,GSM1848003
cg01471713,0.458403920080513
cg01473816,0.886703467295664
cg01478450,0.0649976286467924
cg01479232,0.614022207228855
cg01481441,0.0647638385813649
cg01481976,0.862023788305033
cg01482279,0.0776657800980027
cg01483882,0.0379616200037148
cg01485645,0.236126872429364
cg01489608,0.929729361813987
cg01491225,0.0275355582549502
cg01491540,0.0392019035109909
cg01492649,0.0658841948717412
cg01493303,0.039917695824365
cg01493517,0.139554900775461
cg01494593,0.920357649458904
cg01495509,0.364521815843552
cg01497501,0.0755926618604354
cg01498098,0.932071065783501
cg01500140,0.814489668317745
cg01500421,0.232095594716485
cg01500567,0.0575553303279525
cg01505176,0.113161960102774
cg01505590,0.0545324494196932
cg01507173,0.877042451206271
cg01510051,0.844496534879354
cg01511567,0.160251403905112
cg01512854,0.509322768480844
cg01513611,0.0593500645967158
cg01513661,0.180949668976479
cg01514487,0.857322079364864
cg01515426,0.0592180342318028
cg01517033,0.893290667870327
cg01519742,0.127382411106068
cg01520924,0.200315140154031
cg01530101,0.367760624684853
cg01531431,0.799665246722664
cg01532080,0.0753663445529749
cg01532103,0.036300174162063
cg01533387,0.0861992184373756
cg01535453,0.0801937627428221
cg01536400,0.893408545443062
cg01538982,0.125287801281165
cg01539186,0.193744792583851
cg01541443,0.936524502175797
cg01541629,0.0626051684366538
cg01543654,0.24634792918823
cg01545079,0.870642002377615
cg01545242,0.0828751121443606
cg01546563,0.143995864181471
cg01550148,0.468952134139341
cg01555431,0.071138976332391
cg01557297,0.0641440927551688
cg01557989,0.0884831045342012
cg01558777,0.890645945161597
cg01560871,0.802633872542184
cg01561916,0.0718020778319469
cg01564343,0.78289321465699
cg01565918,0.936298976576591
cg01566170,0.657224274501657
cg01566404,0.820162975654437
cg01567482,0.251746868590144
cg01568335,0.0864247486644411
cg01568736,0.898800209928295
cg01570086,0.0749810767907111
cg01570769,0.0802940223708531
cg01570885,0.514435721026811
cg01573562,0.280337625412629
cg01578324,0.505080497334951
cg01580681,0.239741191585292
cg01580888,0.128761581155086
cg01585758,0.056158215217725
cg01587454,0.904917356519256
cg01589580,0.246212371816077
cg01593385,0.719141385429049
cg01593886,0.156892090396878
cg01594262,0.244476846780506
cg01594915,0.0568503557817651
cg01598046,0.0818994266934488
cg01598642,0.886346429508792
cg01599709,0.537576855317433
cg01600782,0.0371518219968967
cg01602416,0.0348716730112002
cg01602430,0.0693334146509286
cg01603095,0.598822153320584
cg01606998,0.0764271831111941
cg01610488,0.12987677334546
cg01612158,0.554967053512392
cg01614759,0.912226588758467
cg01615704,0.387750920256948
cg01617750,0.66933020380719
cg01618083,0.0376078738316491
cg01620308,0.0885390982885472
cg01620569,0.13129147722171
cg01620785,0.291486610948774
cg01623438,0.750628720087127
cg01625242,0.27173568453749
cg01626197,0.0538615750408968
cg01626227,0.0590526365514479
cg01628253,0.0440435190742194
cg01630869,0.0479852233165287
cg01632825,0.0675012881732034
cg01634119,0.0793458298362682
cg01635061,0.09414106896315
cg01639256,0.877790355986969
cg01643580,0.282316032252638
cg01643624,0.805241231553373
cg01644850,0.0504711820683285
cg01646665,0.210371721673469
cg01651593,0.0288562520627537
cg01651821,0.0725911578203136
cg01653445,0.144219290680981
cg01654582,0.102687141542771
cg01655123,0.0595091779447326
cg01655341,0.0642776591668035
cg01655355,0.111088839578935
cg01656470,0.766198673993584
cg01656750,0.902459703897765
cg01656853,0.375684080986865
cg01656955,0.241858418482505
cg01657380,0.905360694318105
cg01657694,0.088102646321841
cg01663295,0.0992877173441628
cg01663469,0.202252123185559
cg01663570,0.0768077974671959
cg01663968,0.0968234752940188
cg01664666,0.136537077866771
cg01665633,0.0740062199334056
cg01667384,0.0272126649651729
cg01667702,0.343519912540731
cg01668383,0.837661879842048
cg01669948,0.760114254039743
cg01671575,0.93368440287722
cg01671881,0.750841039349622
cg01675895,0.879846674482028
cg01677098,0.0429257288010616
cg01678091,0.786699702632352
cg01678321,0.869943395108605
cg01678893,0.0588802080310189
cg01680823,0.692838519865094
cg01683883,0.0889847235636463
cg01684901,0.908968308789527
cg01685739,0.0656466244779529
cg01687051,0.0343435364715623
cg01687711,0.0765057838835052
cg01692572,0.117543412853446
cg01692815,0.0369420129643408
cg01693108,0.0503677332217061
cg01693157,0.0520710731917442
cg01697732,0.0920993834181468
cg01699584,0.0381966362271879
cg01705458,0.063399440086019
cg01705587,0.0569365133236794
cg01708964,0.859117787831953
cg01712016,0.0868734927980186
cg01716083,0.0326046208423591
cg01717150,0.067732512919785
cg01717706,0.0713279276884222
cg01718139,0.767240526997409
cg01722450,0.941348095992182
cg01723464,0.0453263889269943
cg01725199,0.0583746636026077
cg01726767,0.654412057082859
cg01726775,0.0630610461236422
cg01729862,0.0450246746440737
cg01731341,0.851843538793852
cg01731685,0.109713346821994
cg01733599,0.900445121573078
cg01733783,0.101109489725319
cg01734338,0.823560819620312
cg01737507,0.647428894885775
cg01738359,0.0778255331966417
cg01739167,0.507051386363257
cg01739965,0.131561165595233
cg01745448,0.0827581815214938
cg01745510,0.0836418872526735
cg01746088,0.079295861626861
cg01747191,0.917904384399466
cg01747665,0.824246721926756
cg01753375,0.444121722128532
cg01753595,0.0790922899776943
cg01755369,0.0587781990107365
cg01756060,0.105124547071257
cg01757745,0.561449238621414
cg01761409,0.0728737269228238
cg01762581,0.882221688930114
cg01765461,0.0719119148662705
cg01765473,0.0481303977449806
cg01765641,0.929376846735832
cg01770232,0.119563640094194
cg01770400,0.904285338188344
cg01772980,0.794337373395049
cg01773061,0.0476276477419709
cg01773854,0.0677985957327811
cg01774645,0.183354135061955
cg01775265,0.63382064954625
cg01775414,0.127412973142516
cg01776246,0.0820881937206414
cg01777397,0.218019885586929
cg01780107,0.064970045494671
cg01780482,0.0702473183300363
cg01782320,0.0487318260358675
cg01782487,0.0609864952330725
cg01783386,0.0583529170243589
cg01785060,0.0476777482792797
cg01785568,0.373706183330314
cg01787047,0.0411200718818516
cg01788438,0.0735037073341455
cg01789267,0.852972132667597
cg01791232,0.393709441599504
cg01794711,0.0565513390404717
cg01795122,0.0652060239900808
cg01795697,0.0806294006713413
cg01796228,0.777866651397802
cg01797043,0.529492967617935
cg01797527,0.104699645050111
cg01798443,0.0525411905394632
cg01798589,0.13656518143773
cg01800843,0.0386343141589024
cg01801174,0.0518052682609886
cg01803238,0.0582344372813995
cg01803810,0.106394277470136
cg01804429,0.583915719763059
cg01804844,0.883857270640471
cg01805282,0.196636429703293
cg01805784,0.161137129994075
cg01806808,0.314139310902734
cg01808706,0.407615141643143
cg01809579,0.0410651226792485
cg01816336,0.0562853353609346
cg01817029,0.147462103061489
cg01819863,0.0535651294202214
cg01820777,0.140772376654554
cg01824804,0.126350878790059
cg01827098,0.856097114031271
cg01830294,0.33541300753029
cg01833398,0.150820755756307
cg01835489,0.930707142093542
cg01836044,0.09437413730909
cg01837574,0.527479792463745
cg01837719,0.128552192840799
cg01838317,0.115163259023162
cg01839464,0.154916068799004
cg01840268,0.0953184310417545
cg01846065,0.0502374436155125
cg01849789,0.0822539199124414
cg01851208,0.0745384932969198
cg01851399,0.262029768395814
cg01852131,0.057370823517199
cg01856985,0.055232496663722
cg01858173,0.0559281190463931
cg01860753,0.35934171310783
cg01862366,0.076606273987288
cg01866162,0.0600521232096436
cg01866521,0.045299396474122
cg01868559,0.0456409419176398
cg01868782,0.17029626287991
cg01870826,0.300311610654089
cg01871963,0.902929347745283
cg01875775,0.0821076736712264
cg01876612,0.107725225700569
cg01879488,0.0407627016435967
cg01880404,0.0534612248085618
cg01881255,0.0312257210242552
cg01882150,0.126598541790902
cg01882179,0.0517035347186434
cg01883521,0.067290139476555
cg01883966,0.883096539162113
cg01885635,0.277425310758145
cg01888411,0.137999528715808
cg01892528,0.185202597774774
cg01892689,0.492207483906549
cg01894895,0.917013704047333
cg01897036,0.912719154141217
cg01902747,0.072713666391412
cg01906055,0.761993829841351
cg01909245,0.766119595143685
cg01909487,0.0850297564497245
cg01909833,0.080111503753394
cg01909921,0.0625792672154388
cg01914242,0.0524448883308919
cg01918706,0.029935296556244
cg01918888,0.0846587159527411
cg01919488,0.101903771560617
cg01920232,0.132274193151998
cg01920829,0.263723806204828
cg01924619,0.0663378786810177
cg01924993,0.133979175719749
cg01928902,0.0551937294023336
cg01929065,0.039713398651497
cg01929105,0.0569249719297074
cg01931893,0.208058837226259
cg01932459,0.21006194894785
cg01934790,0.126333832323292
cg01934797,0.920643271332423
cg01936124,0.0711030570768793
cg01936270,0.0707807625327949
cg01936555,0.907407793565464
cg01939443,0.890864257310485
cg01939479,0.0787286279386585
cg01939681,0.0961800362779702
cg01940867,0.0440534971186709
cg01941619,0.744262160836627
cg01942127,0.180066637226808
cg01943185,0.079854814981863
cg01944444,0.064444642643352
cg01946574,0.124202071443669
cg01947224,0.0891354811551204
cg01951308,0.0749610685399502
cg01954353,0.071653690546215
cg01957330,0.0589951242750265
cg01958916,0.051958690200646
cg01959004,0.0816954935711611
cg01959848,0.0805714387756924
cg01962086,0.179937401037392
cg01962969,0.0556095173268273
cg01963696,0.808178030633242
cg01965939,0.514763375975296
cg01966105,0.814353221591717
cg01966465,0.0481358471674827
cg01968178,0.156170835353975
cg01968530,0.130859388051737
cg01969748,0.0831328837359542
cg01979004,0.0930723414261626
cg01980222,0.671855482458749
cg01982455,0.132400224360357
cg01985396,0.445161874129463
cg01985852,0.0682401587600822
cg01986577,0.338997638762432
cg01989224,0.601404793602656
cg01990304,0.0603714577366358
cg01990334,0.154539534006524
cg01991383,0.0709860545232363
cg01992081,0.0447299729972997
cg01993411,0.0632267211705007
cg01993576,0.449796093004175
cg01994328,0.0521718341885511
cg01994513,0.0645815686147193
cg01998146,0.0639899491145239
cg01998682,0.0424577378623807
cg01998785,0.878230361615295
cg01999333,0.722103586649939
cg01999523,0.0367262373956005
cg01999787,0.0929621430830282
cg02001410,0.130110203398433
cg02005336,0.0910695041686268
cg02005375,0.0718743998791728
cg02007463,0.0781738929214029
cg02007844,0.0553323161897328
cg02008154,0.226426860458236
cg02008416,0.801893465364507
cg02009694,0.894064571985802
cg02010852,0.646872219125571
cg02014107,0.084301780355494
cg02016419,0.489116771667792
cg02017041,0.17428905813996
cg02017109,0.690583656612835
cg02018101,0.0647448619085099
cg02019333,0.654726313775859
cg02022375,0.81767065429824
cg02025407,0.0368050819046738
cg02026235,0.152561630921804
cg02027010,0.0641036818563131
cg02028524,0.783748351079823
cg02029926,0.171242796249882
cg02032115,0.0618561236346133
cg02033116,0.0751241880543215
cg02034222,0.900404330700524
cg02037013,0.85923798134007
cg02039171,0.718290766530835
cg02043070,0.0476674952966507
cg02043083,0.058025830792948
cg02044879,0.897210823611308
cg02045085,0.0370242720733543
cg02046017,0.771640416959522
cg02046340,0.133837519227642
cg02047577,0.0412947324169368
cg02049180,0.882257404601263
cg02053171,0.0509789958706844
cg02055483,0.192973244819956
cg02055963,0.249686682115351
cg02056135,0.0621069664568469
cg02058918,0.159556700975919
cg02059813,0.930076591741029
cg02060698,0.0438076398958375
cg02060988,0.0532807666810845
cg02062650,0.105867856736076
cg02065795,0.0623629988871863
cg02068676,0.0514893197933993
cg02071074,0.132886409376228
cg02071305,0.336729468386377
cg02071439,0.0513845388654819
cg02078356,0.0743976618828767
cg02082342,0.846460560609192
cg02082571,0.838076408458326
cg02085507,0.757749352388812
cg02089348,0.343866124911141
cg02091100,0.524536482159094
cg02094237,0.0528614389290128
cg02096633,0.0903586813922979
cg02096656,0.261939894347845
cg02097636,0.0474524174084057
cg02100629,0.313486733391346
cg02100828,0.0498481494096276
cg02100848,0.693188774534185
cg02102644,0.284639004210836
cg02103294,0.0449242084176448
cg02104644,0.318593906958114
cg02105034,0.0449452333363646
cg02105377,0.0805393389083537
cg02105856,0.718292951027567
cg02111587,0.061441948395562
cg02114786,0.0652168986485151
cg02115041,0.0763734513843649
cg02119229,0.103182988268491
cg02119982,0.90859023670159
cg02121427,0.571199883471104
cg02123547,0.0925092438169319
cg02126638,0.0724428998953149
cg02126753,0.0641906563588431
cg02128567,0.0964932817579293
cg02131399,0.0818337238072686
cg02131967,0.0884523825560382
cg02131995,0.565083975136167
cg02136132,0.0730009826665721
cg02141675,0.122260937201577
cg02144298,0.0458744176343787
cg02144933,0.0901112233613009
cg02147791,0.0741230709490382
cg02149446,0.718034879789678
cg02150709,0.0647685259110953
cg02150910,0.85201986953139
cg02153528,0.282835394334716
cg02154074,0.0915988836829097
cg02154186,0.227131465267427
cg02154956,0.0274814227647115
cg02157083,0.804902653143226
cg02160826,0.0649936410199387
cg02161046,0.0763019593293817
cg02161900,0.1413994657738
cg02162069,0.578119090188742
cg02162412,0.0413325489017093
cg02162950,0.0447262740568914
cg02163937,0.0862504084659276
cg02164046,0.489877178036823
cg02164386,0.925130991868964
cg02164442,0.786462232924795
cg02166313,0.0450973909924769
cg02166532,0.106666417367015
cg02168291,0.722013787197947
cg02169098,0.0505570449237109
cg02169446,0.0565448124110131
cg02170525,0.0809134109217444
cg02171008,0.0522714613168617
cg02171545,0.400266040922475
cg02173484,0.410982447042982
cg02175308,0.520040875210387
cg02178774,0.0710331584660696
cg02181494,0.0575815615393282
cg02181506,0.335643546871106
cg02182354,0.104999842661715
cg02186948,0.0484467495953419
cg02186966,0.0703225193189026
cg02187357,0.932160151686211
cg02189785,0.0567400330540656
cg02194211,0.87279625184659
cg02196730,0.04793670135687
cg02196805,0.744684272495674
cg02197293,0.485022994236655
cg02198044,0.243618783708265
cg02198582,0.850854348348629
cg02200584,0.108669799034658
cg02201963,0.0588201269592655
cg02204046,0.111495682426591
cg02205739,0.0753204148783695
cg02206259,0.233734419497762
cg02210887,0.784467885074334
cg02212737,0.0775607923274347
cg02212836,0.303301319386161
cg02215538,0.0641484604856038
cg02217159,0.176003627870998
cg02218260,0.937713739505666
cg02218324,0.649497965903032
cg02224164,0.810194607485616
cg02224920,0.0687657601475014
cg02225847,0.479912659332516
cg02226697,0.0630611199915656
cg02226871,0.0207843157043423
cg02226939,0.20448251475555
cg02229516,0.0930944898279083
cg02233558,0.0581575914174614
cg02233559,0.0586501043938488
cg02237119,0.770346701591776
cg02237186,0.102570111766182
cg02238504,0.874325749752951
cg02238747,0.10799472449039
cg02238826,0.068417447244532
cg02239021,0.034221953736838
cg02239082,0.188463348525836
cg02240226,0.0640311099175285
cg02240622,0.820987202679053
cg02241586,0.0496056992532605
cg02244695,0.155815515691637
cg02245378,0.128952246407166
cg02246968,0.0626434979986474
cg02247582,0.0680039159449013
cg02250594,0.304523554970736
cg02250787,0.111168737873203
cg02250992,0.0874776275661868
cg02252907,0.0822434833488302
cg02252918,0.0578471565021415
cg02254407,0.840759435747029
cg02254461,0.957751277683135
cg02255004,0.748183668691646
cg02255609,0.11288126639106
cg02257405,0.55070960379115
cg02257681,0.0577783809574781
cg02259997,0.0603939927268346
cg02260587,0.389559048856048
cg02261346,0.914573080774905
cg02269221,0.0634350595864916
cg02271621,0.116166792669294
cg02273078,0.0374294450998334
cg02273392,0.0664225167270448
cg02275294,0.263377945593934
cg02275830,0.0582214036444217
cg02275989,0.0958016427501706
cg02276665,0.504689773057899
cg02276793,0.0588915255272994
cg02277509,0.0505183708730521
cg02278071,0.103328966237485
cg02278165,0.075489004942528
cg02279071,0.0450689861716622
cg02282237,0.0774021297173696
cg02283643,0.188904110179166
cg02285477,0.0703439010251697
cg02286990,0.0423858576952459
cg02290509,0.0752820506663105
cg02292024,0.0716165884866567
cg02293044,0.906124575690311
cg02296128,0.0577141668027803
cg02298570,0.305832627942623
cg02298612,0.911178649967633
cg02300906,0.0458038544198579
cg02301815,0.845316617343791
cg02303361,0.0339142034797963
cg02304930,0.134936733183313
cg02305261,0.1405800351555
cg02305723,0.824982011724984
cg02309273,0.270026500374694
cg02309431,0.898765659875045
cg02309594,0.878465293750286
cg02310296,0.409509718104381
cg02311163,0.879064072328739
cg02312751,0.0789348091276964
cg02316718,0.0510681654713857
cg02317742,0.0685386756769697
cg02317907,0.712507040772912
cg02318426,0.0627377714590889
cg02318535,0.807039746310206
cg02321871,0.0759623536140962
cg02322621,0.056001047544376
cg02322989,0.078640910949186
cg02323334,0.061890521388636
