,GSM1848052
cg01471713,0.378546810003476
cg01473816,0.87836432101671
cg01478450,0.0721494112892058
cg01479232,0.579570435666538
cg01481441,0.0665054682485718
cg01481976,0.875844775983928
cg01482279,0.0927777216389593
cg01483882,0.0438751219363201
cg01485645,0.236375328851213
cg01489608,0.923880597014925
cg01491225,0.0412201733383018
cg01491540,0.0508660399389305
cg01492649,0.0686785727532009
cg01493303,0.0713062271479918
cg01493517,0.138614552663992
cg01494593,0.898109904653902
cg01495509,0.255858737279987
cg01497501,0.0644169386716736
cg01498098,0.926464583848673
cg01500140,0.815462422584309
cg01500421,0.200180053210316
cg01500567,0.0627540224249384
cg01505176,0.10454222582031
cg01505590,0.0420167861249648
cg01507173,0.896980281283777
cg01510051,0.855815746178403
cg01511567,0.20720414399088
cg01512854,0.520858852649869
cg01513611,0.0564735538047646
cg01513661,0.236829531005774
cg01514487,0.884598492823133
cg01515426,0.0677406655967053
cg01517033,0.894299165418361
cg01519742,0.105518174981198
cg01520924,0.172775872416829
cg01530101,0.372280907337892
cg01531431,0.794211712323188
cg01532080,0.102099934377051
cg01532103,0.0408701657346389
cg01533387,0.0885043320511021
cg01535453,0.0877107609416091
cg01536400,0.895606214219953
cg01538982,0.207878401236311
cg01539186,0.195790938268835
cg01541443,0.912996546191505
cg01541629,0.0215721413360646
cg01543654,0.2420697501404
cg01545079,0.882649690234766
cg01545242,0.0793073304105556
cg01546563,0.142107045474536
cg01550148,0.437729283151131
cg01555431,0.0789914542500305
cg01557297,0.0841842173364459
cg01557989,0.0800734060434415
cg01558777,0.898856694138666
cg01560871,0.813156061122611
cg01561916,0.0713691741933382
cg01564343,0.788369252168951
cg01565918,0.92855065026984
cg01566170,0.656042301259129
cg01566404,0.801400619850226
cg01567482,0.349665995521517
cg01568335,0.11337917990053
cg01568736,0.914807266920286
cg01570086,0.0581116980199549
cg01570769,0.0594937215616081
cg01570885,0.50324538925423
cg01573562,0.223625244915127
cg01578324,0.46881120298796
cg01580681,0.183881814870584
cg01580888,0.0875246842197902
cg01585758,0.0485792892695347
cg01587454,0.896443220571313
cg01589580,0.19275489643454
cg01593385,0.724603263435026
cg01593886,0.182455329177666
cg01594262,0.24696614814462
cg01594915,0.0647889054700981
cg01598046,0.0947075779396353
cg01598642,0.918080403889566
cg01599709,0.534074694185887
cg01600782,0.048637138641382
cg01602416,0.0463784488472829
cg01602430,0.0737395672920375
cg01603095,0.532411532863185
cg01606998,0.0721285887754517
cg01610488,0.113181548631047
cg01612158,0.631945684969889
cg01614759,0.894125398352895
cg01615704,0.386446485352878
cg01617750,0.601969449774479
cg01618083,0.0478202822229227
cg01620308,0.0810585917097954
cg01620569,0.0784443888229896
cg01620785,0.292643300771594
cg01623438,0.632813305459542
cg01625242,0.275660100124769
cg01626197,0.04665993084785
cg01626227,0.0789556744332851
cg01628253,0.0392342567717318
cg01630869,0.0505914828251219
cg01632825,0.0741209746209655
cg01634119,0.0816542898942573
cg01635061,0.124241209189061
cg01639256,0.900454538733608
cg01643580,0.268931280126505
cg01643624,0.821377087762934
cg01644850,0.0573376792115732
cg01646665,0.28340558226338
cg01651593,0.0237155189577644
cg01651821,0.0749062771547978
cg01653445,0.145889978246585
cg01654582,0.101365058254658
cg01655123,0.0613466336442392
cg01655341,0.0667416572928384
cg01655355,0.120766423877039
cg01656470,0.7499212621884
cg01656750,0.826287452936648
cg01656853,0.430586034236847
cg01656955,0.20714113107084
cg01657380,0.913268936540662
cg01657694,0.092396293071008
cg01663295,0.0978916870960553
cg01663469,0.151667634542935
cg01663570,0.092630056612007
cg01663968,0.196666693191976
cg01664666,0.107119196806939
cg01665633,0.0654494724138313
cg01667384,0.0297229566033599
cg01667702,0.404237996733092
cg01668383,0.834102886216591
cg01669948,0.814013648106257
cg01671575,0.894094535322188
cg01671881,0.800097477828146
cg01675895,0.885626854599407
cg01677098,0.0573708032793502
cg01678091,0.698520600113635
cg01678321,0.872516865445109
cg01678893,0.0561739256506066
cg01680823,0.710149467360016
cg01683883,0.0669714469240741
cg01684901,0.886009043223853
cg01685739,0.101196635185364
cg01687051,0.0306149036732995
cg01687711,0.0660112130127575
cg01692572,0.10893117281227
cg01692815,0.0400332130491772
cg01693108,0.0581547073588589
cg01693157,0.0447002415804814
cg01697732,0.0849781126484765
cg01699584,0.0480998866183666
cg01705458,0.0676972618972239
cg01705587,0.0629138812903355
cg01708964,0.875817450483968
cg01712016,0.073386308726584
cg01716083,0.0464470129528115
cg01717150,0.0634010278026886
cg01717706,0.0643648358011955
cg01718139,0.743552415508295
cg01722450,0.920777398494533
cg01723464,0.0496468992551544
cg01725199,0.0287947247165381
cg01726767,0.698891011641448
cg01726775,0.0572312779184472
cg01729862,0.0441266236116155
cg01731341,0.83064949472188
cg01731685,0.115960464062416
cg01733599,0.903751151669372
cg01733783,0.0849431472434237
cg01734338,0.795042991990647
cg01737507,0.559252467325416
cg01738359,0.0709700377197352
cg01739167,0.525187295927566
cg01739965,0.0987166416324879
cg01745448,0.0836824813502036
cg01745510,0.0828910266402646
cg01746088,0.0955436697507881
cg01747191,0.924451870601976
cg01747665,0.83489322942334
cg01753375,0.509040826649009
cg01753595,0.0817437412200115
cg01755369,0.0792597993703174
cg01756060,0.0881212201956913
cg01757745,0.586588633876861
cg01761409,0.0782991744370989
cg01762581,0.839266257994778
cg01765461,0.0750043720329795
cg01765473,0.0602245267659201
cg01765641,0.920598505053341
cg01770232,0.15760619672479
cg01770400,0.924342795598443
cg01772980,0.802760745668964
cg01773061,0.045441642473115
cg01773854,0.058731619693742
cg01774645,0.297710155910752
cg01775265,0.608658907569613
cg01775414,0.0963962071655764
cg01776246,0.0835926484292287
cg01777397,0.253404761006527
cg01780107,0.0707007725822511
cg01780482,0.0677312109123582
cg01782320,0.0495972578580402
cg01782487,0.088323173813593
cg01783386,0.0648590622889643
cg01785060,0.0520890615529907
cg01785568,0.352637344017752
cg01787047,0.0442744626661175
cg01788438,0.0956273146184943
cg01789267,0.885536548535173
cg01791232,0.286756013569079
cg01794711,0.047828937550437
cg01795122,0.0589178219292818
cg01795697,0.111041860023982
cg01796228,0.759048606525893
cg01797043,0.542104471256052
cg01797527,0.0928176159655755
cg01798443,0.065128769054114
cg01798589,0.152232014726527
cg01800843,0.0551925288605564
cg01801174,0.0556810461010682
cg01803238,0.0557378949801189
cg01803810,0.0739845392990229
cg01804429,0.577845731001672
cg01804844,0.878301637850949
cg01805282,0.200257352178154
cg01805784,0.140575719831887
cg01806808,0.292461769548491
cg01808706,0.421213292559859
cg01809579,0.0465170469410228
cg01816336,0.0564690139667141
cg01817029,0.142187214136105
cg01819863,0.0259259540661303
cg01820777,0.146125665559033
cg01824804,0.127271443448273
cg01827098,0.864037467483475
cg01830294,0.297987338276142
cg01833398,0.171350704390901
cg01835489,0.905360306863949
cg01836044,0.0879818037125736
cg01837574,0.607874376130593
cg01837719,0.102657663097224
cg01838317,0.115940801302896
cg01839464,0.199852783947094
cg01840268,0.0898508480077903
cg01846065,0.0446645695603876
cg01849789,0.0836229324967831
cg01851208,0.0588389036587572
cg01851399,0.214917840931384
cg01852131,0.0558217668357881
cg01856985,0.0446252267918729
cg01858173,0.069440093302274
cg01860753,0.321508294914177
cg01862366,0.0830513244035905
cg01866162,0.0399896926505099
cg01866521,0.0478016017483169
cg01868559,0.0443534087435035
cg01868782,0.159488936557084
cg01870826,0.281167498639891
cg01871963,0.889116972804322
cg01875775,0.0949531713862924
cg01876612,0.0970179084590373
cg01879488,0.059089008249651
cg01880404,0.056724384214683
cg01881255,0.0359321266630153
cg01882150,0.141192944748665
cg01882179,0.0681459159283029
cg01883521,0.0684453656863916
cg01883966,0.907494026120356
cg01885635,0.264437037863584
cg01888411,0.107787864191278
cg01892528,0.212586223257401
cg01892689,0.483155107085429
cg01894895,0.91520133606227
cg01897036,0.908562206728348
cg01902747,0.0687834396608097
cg01906055,0.735929964249284
cg01909245,0.751172385371747
cg01909487,0.0856046355601161
cg01909833,0.0846607591588414
cg01909921,0.0490460696728796
cg01914242,0.0617098429452381
cg01918706,0.0292136443080541
cg01918888,0.0750468934096958
cg01919488,0.117209229345768
cg01920232,0.142401506256621
cg01920829,0.258402761994932
cg01924619,0.0579283286471785
cg01924993,0.116125831302864
cg01928902,0.0605509246960424
cg01929065,0.0594587757472282
cg01929105,0.0597707628845599
cg01931893,0.171137259020651
cg01932459,0.136130423169992
cg01934790,0.143630018186274
cg01934797,0.892692923915922
cg01936124,0.0953581633024288
cg01936270,0.0645205882883262
cg01936555,0.900059539981387
cg01939443,0.883443320323889
cg01939479,0.0834080635280494
cg01939681,0.0589980373236953
cg01940867,0.0437620233358536
cg01941619,0.728189695085654
cg01942127,0.188803536992929
cg01943185,0.0753522182777362
cg01944444,0.0745661192138588
cg01946574,0.101171649806582
cg01947224,0.105714857459033
cg01951308,0.0827539507356239
cg01954353,0.0877505345170234
cg01957330,0.0518000586397871
cg01958916,0.0573662058564573
cg01959004,0.0950067804157306
cg01959848,0.079910131507855
cg01962086,0.155141485759622
cg01962969,0.0512292461407431
cg01963696,0.756748462895784
cg01965939,0.382715061888889
cg01966105,0.797077243587683
cg01966465,0.0576988863126687
cg01968178,0.162696832430814
cg01968530,0.113950527245638
cg01969748,0.069723793188032
cg01979004,0.0916222446202874
cg01980222,0.616786033490293
cg01982455,0.125289667681221
cg01985396,0.460025228998508
cg01985852,0.0853508538034403
cg01986577,0.344047471711749
cg01989224,0.659980106675354
cg01990304,0.0578110812887262
cg01990334,0.0826175135997358
cg01991383,0.0588092884046458
cg01992081,0.0494289367716638
cg01993411,0.0673227143658506
cg01993576,0.443257271939058
cg01994328,0.0434214244447593
cg01994513,0.0607496580657987
cg01998146,0.064183936925583
cg01998682,0.0540772080340855
cg01998785,0.845348296614861
cg01999333,0.789264149029403
cg01999523,0.0475556324725387
cg01999787,0.0897309859579341
cg02001410,0.121770722970403
cg02005336,0.0917943040546031
cg02005375,0.0647403017403469
cg02007463,0.0895542358502
cg02007844,0.0642707983869311
cg02008154,0.200581576795099
cg02008416,0.77582778579831
cg02009694,0.885655261303476
cg02010852,0.649647033060756
cg02014107,0.0842774354717393
cg02016419,0.472488691423875
cg02017041,0.152539280163603
cg02017109,0.733487613760221
cg02018101,0.060564593527525
cg02019333,0.73892531250738
cg02022375,0.852514709928109
cg02025407,0.0524527043927552
cg02026235,0.147299694305016
cg02027010,0.0520837269052027
cg02028524,0.865319194601201
cg02029926,0.182222048162887
cg02032115,0.0581700948374244
cg02033116,0.0682015372076107
cg02034222,0.896497530955846
cg02037013,0.826206016287862
cg02039171,0.614319541541196
cg02043070,0.0555571647318095
cg02043083,0.0669903337709347
cg02044879,0.922655973024289
cg02045085,0.0539063363120447
cg02046017,0.813296833931356
cg02046340,0.125134263268977
cg02047577,0.0464766392498693
cg02049180,0.891396024757332
cg02053171,0.0512977275093423
cg02055483,0.148793164890184
cg02055963,0.220549866860144
cg02056135,0.0550000501227236
cg02058918,0.154319390795718
cg02059813,0.928136498831196
cg02060698,0.0449314149956358
cg02060988,0.0739146597516447
cg02062650,0.12734698767508
cg02065795,0.041067678457361
cg02068676,0.047244094488189
cg02071074,0.144813167665196
cg02071305,0.325380492507685
cg02071439,0.0577726542464322
cg02078356,0.0860033140304722
cg02082342,0.81974490349165
cg02082571,0.720166745081374
cg02085507,0.73550144828375
cg02089348,0.365394184343222
cg02091100,0.595498890855722
cg02094237,0.0707425353337126
cg02096633,0.0859540078538041
cg02096656,0.228755788318509
cg02097636,0.0505330381645124
cg02100629,0.329348581741504
cg02100828,0.062486381513722
cg02100848,0.690564839080731
cg02102644,0.262463464338711
cg02103294,0.0566956185299694
cg02104644,0.292343813015396
cg02105034,0.0523185999711602
cg02105377,0.0718948866171414
cg02105856,0.780773852500959
cg02111587,0.0654960729754873
cg02114786,0.0636181557423909
cg02115041,0.0691787497180503
cg02119229,0.0761950716536398
cg02119982,0.851680908494173
cg02121427,0.677261085307441
cg02123547,0.0741019844260236
cg02126638,0.0712123502362806
cg02126753,0.0945490803960095
cg02128567,0.114655001480776
cg02131399,0.0889092625888595
cg02131967,0.103063296613023
cg02131995,0.641508874463542
cg02136132,0.0550798987833201
cg02141675,0.103475548114057
cg02144298,0.0204227907320364
cg02144933,0.0560002469617166
cg02147791,0.0770366941254794
cg02149446,0.778241139024699
cg02150709,0.0408500449075883
cg02150910,0.819581416100098
cg02153528,0.279093710099926
cg02154074,0.133485831368455
cg02154186,0.198640746425202
cg02154956,0.0429680298192409
cg02157083,0.826181255773507
cg02160826,0.0672043866836127
cg02161046,0.0687008033758013
cg02161900,0.137008272365407
cg02162069,0.576761450523096
cg02162412,0.0470040898753091
cg02162950,0.035801182738427
cg02163937,0.14546795977117
cg02164046,0.391825203111009
cg02164386,0.9230974008454
cg02164442,0.776876506463828
cg02166313,0.0606769886961345
cg02166532,0.113815553576226
cg02168291,0.72286226621309
cg02169098,0.141366005226083
cg02169446,0.0712444149171255
cg02170525,0.0659958822848734
cg02171008,0.045931217032424
cg02171545,0.423033673496141
cg02173484,0.435933723791069
cg02175308,0.471609379622789
cg02178774,0.0739302104129647
cg02181494,0.0744099865626806
cg02181506,0.302360977583274
cg02182354,0.100378556366749
cg02186948,0.0530408604471738
cg02186966,0.0556457094273553
cg02187357,0.925717853177441
cg02189785,0.0620492519198267
cg02194211,0.874115788594299
cg02196730,0.0567816022470406
cg02196805,0.73254839226043
cg02197293,0.667751158141012
cg02198044,0.224123748174584
cg02198582,0.893402188120748
cg02200584,0.078485081021187
cg02201963,0.061691787207199
cg02204046,0.113407084074169
cg02205739,0.119527752877868
cg02206259,0.264222310206845
cg02210887,0.801157390499842
cg02212737,0.0740298365347724
cg02212836,0.398021230305721
cg02215538,0.0667142223067656
cg02217159,0.175356475542915
cg02218260,0.936138022400289
cg02218324,0.616903703878268
cg02224164,0.801329442762334
cg02224920,0.0727523890610539
cg02225847,0.452932801444653
cg02226697,0.057256503539862
cg02226871,0.0290305107059168
cg02226939,0.228338917481261
cg02229516,0.0922755525359173
cg02233558,0.058343604444506
cg02233559,0.0746159674492473
cg02237119,0.71963836309013
cg02237186,0.1191794622766
cg02238504,0.859096567463519
cg02238747,0.0996657096334313
cg02238826,0.0743872669014394
cg02239021,0.0446930353189165
cg02239082,0.18143397108506
cg02240226,0.0784549323296734
cg02240622,0.678937975352572
cg02241586,0.0531919858724899
cg02244695,0.164366452257541
cg02245378,0.116342883681628
cg02246968,0.0753329136672676
cg02247582,0.0758587123720811
cg02250594,0.291854387404064
cg02250787,0.0867164681844976
cg02250992,0.101238608685544
cg02252907,0.0600686185647284
cg02252918,0.047921001328894
cg02254407,0.891270989829182
cg02254461,0.9410182065961
cg02255004,0.743178980289645
cg02255609,0.135184032596636
cg02257405,0.558751264633618
cg02257681,0.0525344822064567
cg02259997,0.0672440486664876
cg02260587,0.31078955989953
cg02261346,0.888216577240842
cg02269221,0.0614902788194473
cg02271621,0.10331199205642
cg02273078,0.0460492558655675
cg02273392,0.0653222836609549
cg02275294,0.243146176040205
cg02275830,0.0625295997118406
cg02275989,0.0769676078204353
cg02276665,0.5658924247568
cg02276793,0.056114018785178
cg02277509,0.0551782480787419
cg02278071,0.167109709789962
cg02278165,0.0668400764598037
cg02279071,0.039671388092185
cg02282237,0.0818435903251198
cg02283643,0.125853081950143
cg02285477,0.0657650216807764
cg02286990,0.048471173152309
cg02290509,0.0770488205341069
cg02292024,0.073457895647593
cg02293044,0.870243986007857
cg02296128,0.0780552458234284
cg02298570,0.326973773045962
cg02298612,0.919098043793736
cg02300906,0.0419103054765507
cg02301815,0.849577322652592
cg02303361,0.0468929425274374
cg02304930,0.168823408270679
cg02305261,0.124355593104796
cg02305723,0.84474615692868
cg02309273,0.261589774439016
cg02309431,0.883616559333261
cg02309594,0.874042895315567
cg02310296,0.313373051206135
cg02311163,0.837447451366106
cg02312751,0.0835230797796934
cg02316718,0.0468643852219845
cg02317742,0.0638621173377454
cg02317907,0.702753361113295
cg02318426,0.0507649453116673
cg02318535,0.812899028169522
cg02321871,0.057946589327791
cg02322621,0.0414228195553151
cg02322989,0.0716916182018559
cg02323334,0.0567992289012481
cg02324920,0.730813365059355
