,GSM852285
cg01430430,0.8898885044213763
cg01430807,0.1065977471107426
cg01437411,0.174251497005988
cg01438829,0.0899920209734412
cg01439669,0.0610359450726979
cg01439983,0.1709290430577513
cg01441777,0.8110532926610443
cg01442799,0.1055626598465473
cg01442833,0.0656260879656493
cg01443067,0.0681019332161687
cg01443452,0.7495519290632959
cg01443630,0.8747560850364589
cg01446983,0.0183162636522034
cg01449415,0.1121183987766916
cg01450842,0.9289594651065608
cg01454004,0.0841032930585169
cg01457080,0.0898079335971431
cg01457653,0.077579279223589
cg01459162,0.8428049731237947
cg01459453,0.6970000589379384
cg01461641,0.0661746915073796
cg01462829,0.0784510307663387
cg01462904,0.082360747882431
cg01464985,0.6007693751172828
cg01465325,0.1062302500682713
cg01465641,0.0590733806516514
cg01466075,0.0825663949513541
cg01468868,0.1464229997771339
cg01470283,0.0989523591037699
cg01471384,0.0694617960121933
cg01471713,0.4197980098024654
cg01473816,0.9106603076509706
cg01478450,0.1124234982263283
cg01479232,0.8722330896736332
cg01481441,0.0897330595482546
cg01481976,0.8878144865252037
cg01482279,0.12607605232834
cg01483882,0.0112805991962002
cg01485645,0.2221306219657415
cg01489608,0.9077396207073296
cg01491225,0.0433951849178378
cg01491540,0.0733544372885056
cg01492649,0.1001072911321546
cg01493303,0.0134181767879374
cg01493517,0.3180536943764151
cg01494593,0.902553108555837
cg01495509,0.184497179537055
cg01497501,0.0201987065329459
cg01498098,0.9157632581306768
cg01500140,0.8543557350177907
cg01500421,0.056578947368421
cg01500567,0.0871333638863428
cg01505176,0.0355105169036873
cg01505590,0.0079707909081559
cg01507173,0.8963240810202551
cg01510051,0.8675804625586285
cg01511567,0.3985690061623723
cg01512854,0.5258848388800845
cg01513611,0.0931682046300793
cg01513661,0.0816868180477735
cg01514487,0.8981977956508788
cg01515426,0.0958397359285185
cg01517033,0.8897071716640365
cg01519742,0.1585847337517716
cg01520924,0.2643575877883496
cg01530101,0.1333215422709586
cg01531431,0.8317822651448639
cg01532080,0.105512841485359
cg01532103,0.0570747667326412
cg01533387,0.135246173215824
cg01535453,0.1153160040774719
cg01536400,0.9154245128732302
cg01538982,0.1442020102966413
cg01539186,0.2405027736816234
cg01541443,0.9437193150520896
cg01541629,0.0115351506456241
cg01543654,0.1556465769455822
cg01545079,0.8877840202853876
cg01545242,0.0568095358863809
cg01546563,0.1827270900321543
cg01550148,0.3500803550929823
cg01555431,0.1205210049423393
cg01557297,0.0182127935748184
cg01557989,0.0917940717628705
cg01558777,0.896414342629482
cg01560871,0.8854718981972428
cg01561916,0.0853455088243041
cg01564343,0.8610120165227187
cg01565918,0.9488200736831623
cg01566170,0.8108691185535237
cg01566404,0.7499735924791381
cg01567482,0.2980164489598452
cg01568335,0.0710376410141852
cg01568736,0.9188716378744808
cg01570086,0.079700977573318
cg01570769,0.0978200991579444
cg01570885,0.5657007920499828
cg01573562,0.373423092153646
cg01578324,0.45732354314333
cg01580681,0.206399907079389
cg01580888,0.0712760859146952
cg01585758,0.0519812902656429
cg01587454,0.931268208573637
cg01589580,0.4087293280301444
cg01593385,0.8740114535042269
cg01593886,0.1778394594443042
cg01594262,0.3484562343537266
cg01594915,0.0966692688004163
cg01598046,0.1474134377576257
cg01598642,0.9456300268096516
cg01599709,0.4984589223084281
cg01600782,0.071328293736501
cg01602416,0.0650295588904047
cg01602430,0.0838387846493962
cg01603095,0.5767338815665953
cg01606998,0.1025265957446808
cg01610488,0.0860284227147786
cg01612158,0.879963186957665
cg01614759,0.9220936957779065
cg01615704,0.0688729481142454
cg01617750,0.5840860395748435
cg01618083,0.0074303405572755
cg01620308,0.1078284547311096
cg01620569,0.1573907165389815
cg01620785,0.431163708086785
cg01623438,0.6825357053370082
cg01625242,0.3153001936733376
cg01626197,0.0975588453644264
cg01626227,0.1873993368072004
cg01628253,0.0573670577479811
cg01630869,0.0929080824088748
cg01632825,0.1008596364590852
cg01634119,0.1131937459998171
cg01635061,0.1093406593406593
cg01639256,0.9011837566635308
cg01643580,0.293130737575182
cg01643624,0.8791005077778673
cg01644850,0.0754371695811305
cg01646665,0.4541447974678472
cg01651593,0.0530307382935937
cg01651821,0.077203348104382
cg01653445,0.1503735110034322
cg01654582,0.1553900816449954
cg01655123,0.0818744662681468
cg01655341,0.0613400819474572
cg01655355,0.0922302158273381
cg01656470,0.6871256631110604
cg01656750,0.9117685221227456
cg01656853,0.4168791800991194
cg01656955,0.1575875486381323
cg01657380,0.9308336605156392
cg01657694,0.0274842538129196
cg01663295,0.1618413754853022
cg01663469,0.1467785843920145
cg01663570,0.1261587249959343
cg01663968,0.0452278952173607
cg01664666,0.1390231585022725
cg01665633,0.0939301972685887
cg01667384,0.0673846286925306
cg01667702,0.4762659900623744
cg01668383,0.9196281400408782
cg01669948,0.8896046201688138
cg01671575,0.9200382722799344
cg01671881,0.900988690518529
cg01675895,0.8836432999523128
cg01677098,0.0137547377430003
cg01678091,0.7322333239515902
cg01678321,0.9087197433654126
cg01678893,0.0885626559201688
cg01680823,0.7773492782337956
cg01683883,0.0762395713219833
cg01684901,0.9291484571579924
cg01685739,0.0175738724727838
cg01687051,0.0318814548720251
cg01687711,0.1017285680915673
cg01692572,0.2116550116550116
cg01692815,0.0759984272313655
cg01693108,0.0694874153357304
cg01693157,0.0611750112764997
cg01697732,0.0106547980308854
cg01699584,0.0649783253479352
cg01705458,0.0780314068317953
cg01705587,0.0840358505634927
cg01708964,0.9008624820316244
cg01712016,0.095536273369711
cg01716083,0.0583762820839924
cg01717150,0.088833623476747
cg01717706,0.0934837393495739
cg01718139,0.8698780487804878
cg01722450,0.9466003316749584
cg01723464,0.1062773507888059
cg01725199,0.0094694512906991
cg01726767,0.898779495524817
cg01726775,0.0955207069831918
cg01729862,0.0501820388349514
cg01731341,0.8819918699186992
cg01731685,0.172492074053779
cg01733599,0.927150701647346
cg01733783,0.1386312759833706
cg01734338,0.884857630232253
cg01737507,0.2764381829675787
cg01738359,0.103883701188455
cg01739167,0.5245611896635788
cg01739965,0.1261868300153139
cg01745448,0.1525949135028832
cg01745510,0.1177625925774377
cg01746088,0.1393771570752066
cg01747191,0.9473192851427048
cg01747665,0.8378188018979834
cg01753375,0.6120855028775006
cg01753595,0.0918984280532043
cg01755369,0.0228303925099027
cg01756060,0.1566141192597669
cg01757745,0.5727698026147142
cg01761409,0.0587140657084188
cg01762581,0.7211597779148674
cg01765461,0.1106961566352429
cg01765473,0.0843362166227905
cg01765641,0.9260026945797492
cg01770232,0.171126497005988
cg01770400,0.9256187637683038
cg01772980,0.8228599703117269
cg01773061,0.080220713073005
cg01773854,0.0524203356847482
cg01774645,0.2267415585254051
cg01775265,0.6626163645271925
cg01775414,0.1438881887959674
cg01776246,0.1307812229343495
cg01777397,0.303728949478749
cg01780107,0.0889907072792978
cg01780482,0.0892546943502357
cg01782320,0.0665862484921592
cg01782487,0.0621897536761262
cg01783386,0.1000687757909215
cg01785060,0.0647122191443521
cg01785568,0.4266388342499297
cg01787047,0.0825620819206451
cg01788438,0.1218093169992215
cg01789267,0.9124583281886652
cg01791232,0.403062373339338
cg01794711,0.0838721828112248
cg01795122,0.0661939682385508
cg01795697,0.125321286704572
cg01796228,0.9213501291989664
cg01797043,0.6202933906846853
cg01797527,0.0850489706176294
cg01798443,0.0709491850431447
cg01798589,0.1249252243270189
cg01800843,0.0757680121228819
cg01801174,0.0744012095169889
cg01803238,0.0787052073183934
cg01803810,0.1289675910457734
cg01804429,0.7060229989752932
cg01804844,0.9150829925426992
cg01805282,0.1730804387568555
cg01805784,0.0414966779344912
cg01806808,0.1197039305768249
cg01808706,0.1429068351788509
cg01809579,0.0541619495918489
cg01816336,0.0694480604009372
cg01817029,0.1641452344931921
cg01819863,0.0079748399415927
cg01820777,0.2519213583556747
cg01824804,0.1619528408378276
cg01827098,0.8349324906636024
cg01830294,0.3040746382330541
cg01833398,0.0535039127758726
cg01835489,0.9216318785578748
cg01836044,0.10074886126766
cg01837574,0.6774288924368754
cg01837719,0.1356823560347094
cg01838317,0.1257307831107903
cg01839464,0.1444056257278509
cg01840268,0.1169467787114846
cg01846065,0.0428537791382152
cg01849789,0.1263666705029347
cg01851208,0.0813842482100238
cg01851399,0.2148922273024167
cg01852131,0.0969717984281091
cg01856985,0.0136677469353247
cg01858173,0.1335900473933649
cg01860753,0.0734839863436839
cg01862366,0.1232067166612324
cg01866162,0.010735865343116
cg01866521,0.0633881694084704
cg01868559,0.0639209982393018
cg01868782,0.1140418929402637
cg01870826,0.2891136228435455
cg01871963,0.9161436361765614
cg01875775,0.1333917104495038
cg01876612,0.1282636610072763
cg01879488,0.0511925538103548
cg01880404,0.0848070739549839
cg01881255,0.008686210640608
cg01882150,0.148512951710905
cg01882179,0.0813515488840164
cg01883521,0.0911070619083596
cg01883966,0.9082128466461248
cg01885635,0.3547620394997453
cg01888411,0.1230779427359491
cg01892528,0.2223914347685633
cg01892689,0.6369907454837278
cg01894895,0.9101340897369778
cg01897036,0.9428748451053284
cg01902747,0.0663176265270506
cg01906055,0.8541812252504076
cg01909245,0.7522887784462464
cg01909487,0.1259673659673659
cg01909833,0.0891645988420182
cg01909921,0.0783235581622678
cg01914242,0.0991831971995332
cg01918706,0.0732933668536066
cg01918888,0.097786826032705
cg01919488,0.1899849559424027
cg01920232,0.132018779342723
cg01920829,0.3140728559326257
cg01924619,0.0852090904160112
cg01924993,0.0210782009089484
cg01928902,0.0582115721800116
cg01929065,0.0845664705532774
cg01929105,0.0822241512345679
cg01931893,0.2638211382113821
cg01932459,0.1006233303650935
cg01934790,0.1524456972309733
cg01934797,0.904643691588785
cg01936124,0.0328474975886828
cg01936270,0.0678461867732039
cg01936555,0.9157936351057522
cg01939443,0.8943621540934665
cg01939479,0.1205703392264904
cg01939681,0.0873343725643024
cg01940867,0.0742596139678797
cg01941619,0.9008683068017366
cg01942127,0.1731554872726003
cg01943185,0.1162592008412197
cg01944444,0.1040780141843971
cg01946574,0.091687540047766
cg01947224,0.0749258160237388
cg01951308,0.0848749745883309
cg01954353,0.0949334509890433
cg01957330,0.0456146379177046
cg01958916,0.0921409214092141
cg01959004,0.0976863753213367
cg01959848,0.0960251470290002
cg01962086,0.2450272212931004
cg01962969,0.080797481636936
cg01963696,0.8355732412343269
cg01965939,0.5083961289829018
cg01966105,0.8730599426516772
cg01966465,0.0692089010881286
cg01968178,0.1452535474645253
cg01968530,0.0342465753424657
cg01969748,0.1102390947253148
cg01979004,0.1661530032189576
cg01980222,0.8676641150545117
cg01982455,0.0361497457263648
cg01985396,0.4650413983440662
cg01985852,0.0270375161707632
cg01986577,0.3685801909204786
cg01989224,0.7704107505070994
cg01990304,0.070150322118826
cg01990334,0.0267393340713616
cg01991383,0.1091207189701238
cg01992081,0.0685167876914228
cg01993411,0.0751139591728876
cg01993576,0.3736002714625042
cg01994328,0.0181942720150691
cg01994513,0.0742191751006638
cg01998146,0.0964011471921546
cg01998682,0.0126609213746143
cg01998785,0.8758472211147437
cg01999333,0.8642934586194434
cg01999523,0.0560331353547983
cg01999787,0.1476725521669342
cg02001410,0.1683183648188293
cg02005336,0.1436465927627417
cg02005375,0.086973828241616
cg02007463,0.0861188486536675
cg02007844,0.0774176265738012
cg02008154,0.1650104968509447
cg02008416,0.7696330357947886
cg02009694,0.8813823163138231
cg02010852,0.8872937917138899
cg02014107,0.0764516777175005
cg02016419,0.3383077765607886
cg02017041,0.1893465368083138
cg02017109,0.6505690717343636
cg02018101,0.093459889263561
cg02019333,0.7156274458648578
cg02022375,0.8748198476425777
cg02025407,0.0853845368195281
cg02026235,0.2066593816288487
cg02027010,0.0874153498871331
cg02028524,0.9024529378208784
cg02029926,0.192856340559362
cg02032115,0.0809248554913294
cg02033116,0.0937545494249526
cg02034222,0.9399079552925708
cg02037013,0.9045480067377878
cg02039171,0.8132597035767558
cg02043070,0.0832912387046079
cg02043083,0.0999639408630153
cg02044879,0.9476790716286516
cg02045085,0.0825362851983144
cg02046017,0.892908481073311
cg02046340,0.1635937333475434
cg02047577,0.019205930252148
cg02049180,0.8050124655557014
cg02053171,0.057193396226415
cg02055483,0.1532222222222222
cg02055963,0.1905784371136703
cg02056135,0.0752508361204013
cg02058918,0.0422155213458181
cg02059813,0.9208188489764388
cg02060698,0.0699788320258996
cg02060988,0.0827098919368246
cg02062650,0.2256681514476614
cg02065795,0.0883314061635915
cg02068676,0.0166958722741433
cg02071074,0.1726882745471878
cg02071305,0.4551921575431595
cg02071439,0.1038606435558013
cg02078356,0.0860449513586045
cg02082342,0.9035995401078978
cg02082571,0.7698653732831694
cg02085507,0.6382936110554777
cg02089348,0.5445885747905752
cg02091100,0.8492765273311897
cg02094237,0.07321487331359
cg02096633,0.131403118040089
cg02096656,0.123165068903535
cg02097636,0.0885306553911205
cg02100629,0.4338225743603065
cg02100828,0.0917830989712026
cg02100848,0.8188594014680971
cg02102644,0.0868305124043589
cg02103294,0.0933967112024665
cg02104644,0.2961030093157099
cg02105034,0.0761040321172979
cg02105377,0.1000955312599511
cg02105856,0.8751832460732984
cg02111587,0.07298766284186
cg02114786,0.0867483722711604
cg02115041,0.111261372018687
cg02119229,0.0963877291704483
cg02119982,0.926663505610874
cg02121427,0.8585182767624021
cg02123547,0.0869907720009002
cg02126638,0.08965036358203
cg02126753,0.0288528228603134
cg02128567,0.028317771314863
cg02131399,0.12147008747725
cg02131967,0.0380643855031382
cg02131995,0.6356008709043598
cg02136132,0.0749336418702783
cg02141675,0.1666758317294473
cg02144298,0.0098597417025413
cg02144933,0.0682715229200046
cg02147791,0.0784383109223873
cg02149446,0.8269906928645294
cg02150709,0.0782938942448144
cg02150910,0.9027011738085136
cg02153528,0.4230242410728506
cg02154074,0.1597901524673479
cg02154186,0.1389220715339751
cg02154956,0.0152408637873754
cg02157083,0.9102141680395388
cg02160826,0.1172577634481588
cg02161046,0.0977832177342581
cg02161900,0.1307729442686263
cg02162069,0.5010502625656414
cg02162412,0.0831521476542494
cg02162950,0.0481131286084846
cg02163937,0.0223978014428031
cg02164046,0.1384193695751484
cg02164386,0.9401544401544402
cg02164442,0.8691132795927026
cg02166313,0.0763715190928797
cg02166532,0.1702555846246729
cg02168291,0.8392366923334449
cg02169098,0.0242067701803452
cg02169446,0.0838831291234684
cg02170525,0.0769167421559746
cg02171008,0.0853396388650043
cg02171545,0.5063291139240507
cg02173484,0.3814931757995518
cg02175308,0.4702688728024819
cg02178774,0.1079018684923691
cg02181494,0.098778939997374
cg02181506,0.547520865635206
cg02182354,0.1415554984463705
cg02186948,0.0847250110191488
cg02186966,0.0709456148946594
cg02187357,0.9210167952791648
cg02189785,0.0974861151710026
cg02194211,0.9152343383112614
cg02196730,0.0770153071420007
cg02196805,0.8932288872196588
cg02197293,0.1525194037205864
cg02198044,0.2897546356995692
cg02198582,0.9134232217915824
cg02200584,0.1122811033535538
cg02201963,0.0956599552572707
cg02204046,0.1100478468899521
cg02205739,0.1090619609924373
cg02206259,0.3933569530558016
cg02210887,0.9274979355904212
cg02212737,0.0956656118919714
cg02212836,0.1394243822970404
cg02215538,0.0721058309203429
cg02217159,0.2353101073709962
cg02218260,0.925226270596426
cg02218324,0.4497979836121285
cg02224164,0.916630481980026
cg02224920,0.1096818917045367
cg02225847,0.4511827956989247
cg02226697,0.1105980932837416
cg02226871,0.0489241938029354
cg02226939,0.2088366436967977
cg02229516,0.1096631423653798
cg02233558,0.0709645988957453
cg02233559,0.1023304944873572
cg02237119,0.7614028174564083
cg02237186,0.0340524781341107
cg02238504,0.9122413793103448
cg02238747,0.1026631158455392
cg02238826,0.0738408178167214
cg02239021,0.0632081440156438
cg02239082,0.0651810584958217
cg02240226,0.0756048961001992
cg02240622,0.9160986110399262
cg02241586,0.0810974601950305
cg02244695,0.1742094788825827
cg02245378,0.1129681359784101
cg02246968,0.1080647444669907
cg02247582,0.0840273646638905
cg02250594,0.1912525879917184
cg02250787,0.1288477459170618
cg02250992,0.0360515893165431
cg02252907,0.0885448916408668
cg02252918,0.0633535473056254
cg02254407,0.876216394524163
cg02254461,0.932124832629519
cg02255004,0.849637211712879
cg02255609,0.1802896832119261
cg02257405,0.4660994416378622
cg02257681,0.015282392026578
cg02259997,0.0905595677248402
cg02260587,0.3252861838376969
cg02261346,0.9219184430027804
cg02269221,0.0963941279870777
cg02271621,0.0223685051447561
cg02273078,0.0152570347409524
cg02273392,0.0572738216501527
cg02275294,0.2823909531502423
cg02275830,0.0762838147638697
cg02275989,0.1154330629314254
cg02276665,0.5635234935245639
cg02276793,0.0671681891456206
cg02277509,0.0921190663519538
cg02278071,0.0399296155928532
cg02278165,0.0771651183697932
cg02279071,0.0546741239584522
cg02282237,0.1133578922078962
cg02283643,0.1554991991457554
cg02285477,0.0878310903989728
cg02286990,0.0742280285035629
cg02290509,0.1203756527844823
cg02292024,0.1083307589331685
