,GSM5590382
cg01780107,0.08791555
cg01780482,0.06566663
cg01782320,0.05044042
cg01782487,0.060867857
cg01783386,0.061934587
cg01785060,0.02833483
cg01785568,0.31797633
cg01787047,0.038801637
cg01788438,0.047146402
cg01789267,0.9482063
cg01791232,0.29451644
cg01794711,0.05011433
cg01795122,0.047915287
cg01795697,0.06071162
cg01796228,0.8774064
cg01797043,0.6151339
cg01797527,0.063651875
cg01798443,0.048009846
cg01798589,0.16513976
cg01800843,0.032953367
cg01801174,0.08252395
cg01803238,0.04263683
cg01803810,0.06320225
cg01804429,0.68689024
cg01804844,0.9485488
cg01805282,0.25954577
cg01805784,0.018754302
cg01806808,0.012781409
cg01808706,0.015991133
cg01809579,0.035878252
cg01816336,0.042870082
cg01817029,0.16195083
cg01819863,0.016569793
cg01820777,0.21345611
cg01824804,0.10507357
cg01827098,0.92537993
cg01830294,0.33120152
cg01833398,0.014297386
cg01835489,0.9600437
cg01836044,0.061004784
cg01837574,0.62120694
cg01837719,0.10963944
cg01838317,0.065488145
cg01839464,0.118568234
cg01840268,0.063308686
cg01846065,0.03953361
cg01849789,0.06358475
cg01851208,0.047244094
cg01851399,0.17706297
cg01852131,0.085020244
cg01856985,0.01307774
cg01858173,0.08113928
cg01860753,0.13159585
cg01862366,0.057365812
cg01866162,0.01666209
cg01866521,0.07474919
cg01868559,0.033274066
cg01868782,0.16852738
cg01870826,0.41397548
cg01871963,0.95207095
cg01875775,0.06493425
cg01876612,0.094167605
cg01879488,0.06392347
cg01880404,0.08035361
cg01881255,0.013461539
cg01882150,0.055589065
cg01882179,0.035215706
cg01883521,0.04060379
cg01883966,0.9247013
cg01885635,0.29112434
cg01888411,0.07741273
cg01892528,0.042888205
cg01892689,0.65172565
cg01894895,0.9691958
cg01897036,0.96401066
cg01902747,0.05546522
cg01906055,0.9255014
cg01909245,0.819971
cg01909487,0.0694539
cg01909833,0.036249347
cg01909921,0.057931036
cg01914242,0.053574365
cg01918706,0.040475473
cg01918888,0.05411994
cg01919488,0.097313
cg01920232,0.106649935
cg01920829,0.33144104
cg01924619,0.044655442
cg01924993,0.017829755
cg01928902,0.045969967
cg01929065,0.032313574
cg01929105,0.05184769
cg01931893,0.13703099
cg01932459,0.01201558
cg01934790,0.09558092
cg01934797,0.95556736
cg01936124,0.013596679
cg01936270,0.028816273
cg01936555,0.9621855
cg01939443,0.9633348
cg01939479,0.102380954
cg01939681,0.07873618
cg01940867,0.041368686
cg01941619,0.9215034
cg01942127,0.17293188
cg01943185,0.10039044
cg01944444,0.07411588
cg01946574,0.09343737
cg01947224,0.108002886
cg01951308,0.04534079
cg01954353,0.039194915
cg01957330,0.0485623
cg01958916,0.07863865
cg01959004,0.072787
cg01959848,0.049690958
cg01962086,0.20550571
cg01962969,0.06565107
cg01963696,0.89769113
cg01965939,0.55129474
cg01966105,0.85148394
cg01966465,0.045339186
cg01968178,0.12443778
cg01968530,0.029340785
cg01969748,0.05396625
cg01979004,0.10922958
cg01980222,0.8229792
cg01982455,0.01575737
cg01985396,0.47748718
cg01985852,0.019443134
cg01986577,0.3672288
cg01989224,0.7812952
cg01990304,0.037661258
cg01990334,0.016867273
cg01991383,0.044654425
cg01992081,0.067526884
cg01993411,0.07418478
cg01993576,0.37929925
cg01994328,0.0144195035
cg01994513,0.04357003
cg01998146,0.10420159
cg01998682,0.017437505
cg01998785,0.9330047
cg01999333,0.8271567
cg01999523,0.04245158
cg01999787,0.046875
cg02001410,0.10875254
cg02005336,0.13001873
cg02005375,0.047106165
cg02007463,0.034660373
cg02007844,0.05780164
cg02008154,0.18716146
cg02008416,0.8054269
cg02009694,0.92030126
cg02010852,0.90925264
cg02014107,0.03541273
cg02016419,0.44260108
cg02017041,0.15470414
cg02017109,0.77077526
cg02018101,0.05723162
cg02019333,0.76874405
cg02022375,0.944895
cg02025407,0.038838174
cg02026235,0.19605696
cg02027010,0.047487207
cg02028524,0.94598705
cg02029926,0.12777625
cg02032115,0.07335491
cg02033116,0.10176554
cg02034222,0.9643859
cg02037013,0.93733823
cg02039171,0.83288395
cg02043070,0.04326123
cg02043083,0.326904
cg02044879,0.96416545
cg02045085,0.03357416
cg02046017,0.9129541
cg02046340,0.13728079
cg02047577,0.012997508
cg02049180,0.9471764
cg02053171,0.045724776
cg02055483,0.0992618
cg02055963,0.21385446
cg02056135,0.044796426
cg02058918,0.034463115
cg02059813,0.9692664
cg02060698,0.061617613
cg02060988,0.034799054
cg02062650,0.19185726
cg02065795,0.07280266
cg02068676,0.014269871
cg02071074,0.18776314
cg02071305,0.38240492
cg02071439,0.059250787
cg02078356,0.029411765
cg02082342,0.85494643
cg02082571,0.8094017
cg02085507,0.76606685
cg02089348,0.51109505
cg02091100,0.7902284
cg02094237,0.053382535
cg02096633,0.09479629
cg02096656,0.09712135
cg02097636,0.028406192
cg02100629,0.2571744
cg02100828,0.055359773
cg02100848,0.8207924
cg02102644,0.019581249
cg02103294,0.04389069
cg02104644,0.2708292
cg02105034,0.033806294
cg02105377,0.07707317
cg02105856,0.90240777
cg02111587,0.07282644
cg02114786,0.050055005
cg02115041,0.074702226
cg02119229,0.11744104
cg02119982,0.96866757
cg02121427,0.720685
cg02123547,0.08397707
cg02126638,0.03606066
cg02126753,0.028346691
cg02128567,0.016113074
cg02131399,0.10104965
cg02131967,0.018103048
cg02131995,0.5756958
cg02136132,0.0640613
cg02141675,0.1669431
cg02144298,0.013509083
cg02144933,0.06356811
cg02147791,0.043276165
cg02149446,0.82231843
cg02150709,0.03362729
cg02150910,0.85485697
cg02153528,0.4145807
cg02154074,0.07801124
cg02154186,0.20165993
cg02154956,0.011761158
cg02157083,0.89838684
cg02160826,0.06367109
cg02161046,0.064417176
cg02161900,0.12939708
cg02162069,0.49869174
cg02162412,0.037851404
cg02162950,0.040227465
cg02163937,0.02666276
cg02164046,0.14731109
cg02164386,0.95825773
cg02164442,0.90600586
cg02166313,0.12116364
cg02166532,0.14618532
cg02168291,0.8256041
cg02169098,0.013747418
cg02169446,0.03863441
cg02170525,0.023473434
cg02171008,0.0451537
cg02171545,0.44590467
cg02173484,0.44655454
cg02175308,0.33396664
cg02178774,0.09149929
cg02181494,0.06132386
cg02181506,0.35149926
cg02182354,0.12786636
cg02186948,0.049438417
cg02186966,0.037977964
cg02187357,0.97168833
cg02189785,0.06872699
cg02194211,0.9203897
cg02196730,0.08042437
cg02196805,0.8611999
cg02197293,0.20693333
cg02198044,0.27276114
cg02198582,0.93379325
cg02200584,0.0702063
cg02201963,0.056164816
cg02204046,0.113242865
cg02205739,0.04569835
cg02206259,0.28959334
cg02210887,0.9426267
cg02212737,0.055178832
cg02212836,0.25398457
cg02215538,0.07322751
cg02217159,0.20250766
cg02218260,0.9705751
cg02218324,0.46996772
cg02224164,0.9381575
cg02224920,0.09227129
cg02225847,0.48774147
cg02226697,0.074210525
cg02226871,0.032869566
cg02226939,0.24818304
cg02229516,0.07072324
cg02233558,0.046904612
cg02233559,0.054706007
cg02237119,0.7711518
cg02237186,0.022717986
cg02238504,0.959844
cg02238747,0.10708934
cg02238826,0.05691057
cg02239021,0.05965097
cg02239082,0.011367849
cg02240226,0.056462772
cg02240622,0.9410505
cg02241586,0.058802754
cg02244695,0.16908625
cg02245378,0.12935324
cg02246968,0.05883105
cg02247582,0.065170534
cg02250594,0.20733559
cg02250787,0.12346263
cg02250992,0.01284364
cg02252907,0.054479185
cg02252918,0.055157896
cg02254407,0.9541074
cg02254461,0.97308785
cg02255004,0.86000353
cg02255609,0.1749367
cg02257405,0.51183665
cg02257681,0.01971831
cg02259997,0.0654088
cg02260587,0.38723478
cg02261346,0.9599625
cg02269221,0.04584805
cg02271621,0.018523112
cg02273078,0.011351719
cg02273392,0.061008923
cg02275294,0.20093897
cg02275830,0.044276457
cg02275989,0.08465202
cg02276665,0.5340163
cg02276793,0.052678972
cg02277509,0.04001013
cg02278071,0.014021032
cg02278165,0.0648511
cg02279071,0.044950932
cg02282237,0.07101252
cg02283643,0.1214748
cg02285477,0.056126222
cg02286990,0.04183888
cg02290509,0.05467142
cg02292024,0.12187778
cg02293044,0.96127605
cg02296128,0.07901989
cg02298570,0.37945226
cg02298612,0.9603457
cg02300906,0.024388172
cg02301815,0.8198404
cg02303361,0.038524654
cg02304930,0.13217139
cg02305261,0.16340995
cg02305723,0.48122215
cg02309273,0.18523559
cg02309431,0.92116255
cg02309594,0.93490577
cg02310296,0.22869647
cg02311163,0.94675905
cg02312751,0.10943847
cg02316718,0.04462337
cg02317742,0.06436247
cg02317907,0.62799215
cg02318426,0.054114033
cg02318535,0.9218517
cg02321871,0.07629148
cg02322621,0.01882681
cg02322989,0.0858209
cg02323334,0.06195356
cg02324920,0.87581986
cg02326931,0.057257906
cg02327719,0.67473423
cg02329886,0.9616085
cg02330106,0.6935073
cg02331561,0.017366335
cg02332492,0.9292096
cg02332525,0.2531555
cg02332537,0.7655039
cg02334775,0.48611987
cg02335441,0.09405078
cg02335804,0.11001451
cg02336128,0.04777582
cg02337166,0.032404147
cg02344078,0.057160646
cg02344238,0.05689278
cg02347487,0.5666549
cg02352653,0.03887202
cg02357725,0.0370242
cg02358761,0.03250392
cg02358804,0.9517479
cg02360616,0.04271177
cg02360776,0.04036303
cg02360836,0.01299188
cg02361363,0.03924429
cg02361557,0.04387947
cg02364038,0.016990716
cg02364642,0.39385343
cg02366059,0.02958462
cg02367472,0.099571
cg02372712,0.14357251
cg02374486,0.11130397
cg02376703,0.021961296
cg02381948,0.9661162
cg02382666,0.96154857
cg02385474,0.8168364
cg02387613,0.044954207
cg02387679,0.05393166
cg02387854,0.04509548
cg02388150,0.34892824
cg02391387,0.081276946
cg02393447,0.087981954
cg02397514,0.012314379
cg02398725,0.03727339
cg02399455,0.9678251
cg02400248,0.07513137
cg02401978,0.8232695
cg02403232,0.06725422
cg02404843,0.1194853
cg02407785,0.0298494
cg02409351,0.0847746
cg02412050,0.04798239
cg02413850,0.0283107
cg02415431,0.52061456
cg02416716,0.06243706
cg02417408,0.5950901
cg02420102,0.0434021
cg02421543,0.08757485
cg02422627,0.1381489
cg02422694,0.04892368
cg02423618,0.75292367
cg02425732,0.018672
cg02426410,0.03715709
cg02428100,0.017709225
cg02430692,0.0792053
cg02431687,0.9445471
cg02431964,0.95223594
cg02433671,0.05607161
cg02436686,0.12491047
cg02437376,0.05855563
cg02443089,0.051336765
cg02447314,0.029932385
cg02449608,0.88437796
cg02449978,0.06364987
cg02450959,0.04695893
cg02451362,0.016335336
cg02451670,0.84789956
cg02452985,0.043837637
cg02453653,0.08179136
cg02456292,0.0982282
cg02460349,0.06820075
cg02471507,0.07991379
cg02473123,0.1277308
cg02477931,0.9056659
cg02479196,0.05689716
cg02479575,0.013077455
cg02480835,0.03255588
cg02486845,0.053242564
cg02488871,0.9655758
cg02489552,0.6780713
cg02490034,0.7475224
cg02494117,0.11941541
cg02496295,0.0129233515
cg02497700,0.13761175
cg02497758,0.16867122
cg02498063,0.48850694
cg02501779,0.3932714
cg02501984,0.02068365
cg02502132,0.03557715
cg02503850,0.15894178
cg02503970,0.036471363
cg02504465,0.016378244
cg02505409,0.036703225
cg02505689,0.03780784
cg02507175,0.08605927
cg02508567,0.09989653
cg02510853,0.6888457
cg02511532,0.0666162
cg02512860,0.87662166
cg02513045,0.052451707
cg02515422,0.074805744
cg02515725,0.17912327
cg02516189,0.51154906
cg02516388,0.01605227
cg02517489,0.053368818
cg02518671,0.05316092
cg02519218,0.26000684
cg02525396,0.046138123
cg02525756,0.46702373
cg02527529,0.015466817
cg02528468,0.037519816
cg02533173,0.7905495
cg02533993,0.05796198
cg02537838,0.93796456
cg02537909,0.06616602
cg02539714,0.031991344
cg02543879,0.06920689
cg02545106,0.10275039
cg02545192,0.23367742
cg02546521,0.014307906
cg02547138,0.012283061
cg02547439,0.04282035
cg02548238,0.0559387
cg02549910,0.05321068
cg02550200,0.06593545
cg02550358,0.060791116
cg02551396,0.077062175
cg02554564,0.86115324
cg02554810,0.055492822
cg02556718,0.062401515
cg02558133,0.03347535
cg02564061,0.68244195
cg02564733,0.09097081
cg02566518,0.040049247
cg02567144,0.09551513
cg02569086,0.07309833
cg02569333,0.051384985
cg02569613,0.22485246
cg02571905,0.061967466
cg02577849,0.027156102
cg02579133,0.9391524
cg02580606,0.9355409
cg02581667,0.044863515
cg02582608,0.03207617
cg02584520,0.040223464
cg02586730,0.8186435
cg02588309,0.38751987
cg02589695,0.05689807
cg02590345,0.10639896
cg02592124,0.057284094
cg02595219,0.36309567
cg02595263,0.03861881
cg02597269,0.027605634
cg02599225,0.03923379
cg02599464,0.040932428
cg02600394,0.13358758
cg02602411,0.93078756
cg02602864,0.030264279
cg02603366,0.05888598
cg02604290,0.10806697
cg02605634,0.2456055
cg02608019,0.019234102
cg02608292,0.12150171
cg02609749,0.14347789
cg02611419,0.11305622
cg02611863,0.56
cg02612026,0.04237503
cg02613803,0.13881145
cg02614187,0.072790295
cg02615157,0.13812
cg02616808,0.092961565
cg02617361,0.011515645
cg02620470,0.037248135
cg02620769,0.09029718
cg02622316,0.06860979
cg02626929,0.5475936
cg02626977,0.040775735
cg02628202,0.3611442
cg02629312,0.9671823
cg02629761,0.17554963
cg02630105,0.10715835
cg02630122,0.084678225
cg02630207,0.96112746
cg02630888,0.9342763
cg02631622,0.03076703
cg02631906,0.23349282
cg02631957,0.03153922
cg02633817,0.96936417
cg02635407,0.55958706
cg02635865,0.013790386
cg02639007,0.077845775
cg02640558,0.027434729
cg02641095,0.08319936
cg02641560,0.04072851
cg02641676,0.8267694
cg02644301,0.01358142
cg02647545,0.066624664
cg02648999,0.077529564
cg02656594,0.965274
cg02657360,0.50968415
cg02657438,0.9319173
cg02659086,0.022690838
cg02661879,0.014627757
cg02664205,0.9617359
cg02668581,0.02568583
cg02668729,0.055436477
cg02668984,0.09325526
cg02671171,0.95226336
cg02671806,0.07052016
cg02672220,0.21014604
cg02672493,0.14556268
cg02674804,0.8782118
cg02675652,0.826175
cg02675896,0.017555207
cg02676865,0.33814222
cg02681442,0.21732746
cg02683985,0.04962446
cg02686662,0.8994426
cg02686769,0.068162926
cg02688643,0.93864465
cg02691091,0.9142424
cg02692952,0.034464523
cg02699167,0.024564797
cg02699645,0.04562221
cg02706575,0.96421844
cg02709261,0.07005726
cg02710105,0.04083014
cg02712165,0.93524843
cg02712845,0.037906915
cg02712878,0.74121
cg02713563,0.2925106
cg02715115,0.05216405
cg02715140,0.017311234
cg02717570,0.082737
cg02717866,0.93806475
cg02718531,0.09944525
cg02718725,0.069413096
cg02719634,0.93138564
cg02720618,0.045024153
cg02723372,0.9154604
cg02723533,0.99055535
cg02724472,0.81623524
cg02725014,0.08958838
cg02727285,0.42841354
cg02727423,0.4969889
cg02729303,0.94792473
cg02729352,0.07485964
cg02729506,0.06354727
cg02732134,0.9633895
cg02732509,0.21857776
cg02733650,0.02393324
cg02735071,0.05866439
cg02735486,0.6927598
cg02738086,0.82103014
cg02738763,0.0141049875
cg02740128,0.05117592
cg02740947,0.054652214
cg02741249,0.07390817
cg02741744,0.046206426
cg02742971,0.109809764
cg02744459,0.02748957
cg02748539,0.22307763
cg02749825,0.04706303
cg02750754,0.10827899
cg02751839,0.9549766
cg02755525,0.016957523
cg02756614,0.029048286
cg02756698,0.9460666
cg02756845,0.32349578
cg02757432,0.22275737
cg02760007,0.028595224
cg02762689,0.95145994
cg02763671,0.89307904
cg02764897,0.88295054
cg02765045,0.050637603
cg02765328,0.026295437
cg02770814,0.056829315
cg02772367,0.072403856
cg02774160,0.9512264
cg02774439,0.0835141
cg02780295,0.109369114
cg02780988,0.94833595
cg02782630,0.04869586
cg02784848,0.045948718
cg02784874,0.7127749
cg02786019,0.8547835
cg02787991,0.11300167
cg02788090,0.18174265
cg02788102,0.0769775
cg02792677,0.027374962
cg02793099,0.49122807
cg02795624,0.05393886
cg02797569,0.93594813
cg02798801,0.42213666
cg02799466,0.54901516
cg02801485,0.04789232
cg02801598,0.013118494
cg02802055,0.03176209
cg02805028,0.75773615
cg02806093,0.040265385
cg02806658,0.050778996
cg02807948,0.5609993
cg02809263,0.04935065
cg02810134,0.884074
cg02810773,0.04652544
cg02811755,0.07212093
cg02812142,0.83224535
cg02813021,0.041844577
cg02813121,0.9501365
cg02813863,0.968772
cg02815516,0.87530786
cg02822723,0.05590181
cg02823866,0.03243574
cg02827112,0.11563386
cg02827328,0.013638512
cg02828104,0.24062085
cg02831294,0.84034204
cg02831604,0.25910076
cg02832245,0.059378047
cg02836529,0.1886944
cg02838492,0.8850509
cg02840794,0.13217998
cg02841933,0.053788
cg02844051,0.9574033
cg02844545,0.20459317
cg02844629,0.05769472
cg02848777,0.018907126
cg02849695,0.5026046
cg02850821,0.09374111
cg02854090,0.9617021
cg02854288,0.12228387
cg02859934,0.54830766
cg02860342,0.3393641
cg02861781,0.08286206
cg02862835,0.032121614
cg02863237,0.054422352
cg02863842,0.066742785
cg02863947,0.9466256
cg02865818,0.05289743
cg02867079,0.09890219
cg02868123,0.89219
cg02868306,0.08597812
cg02868338,0.2299836
cg02870945,0.2153304
cg02873524,0.10471396
cg02875404,0.9245283
cg02876062,0.9150761
cg02878987,0.07859307
cg02879662,0.015118134
cg02880176,0.10744858
cg02883161,0.11595447
cg02883230,0.66040885
cg02886284,0.04772268
cg02887841,0.021502413
cg02890926,0.05739556
cg02899723,0.9642475
cg02900980,0.046254072
cg02901122,0.017378215
cg02901159,0.042849943
cg02902770,0.96358484
cg02903525,0.95933235
cg02904235,0.04563446
cg02904365,0.05951901
cg02905881,0.069132805
cg02906238,0.11243224
cg02907300,0.07074236
cg02909042,0.03928816
cg02909790,0.037868164
cg02912041,0.9655633
cg02913089,0.120677665
cg02913364,0.07842141
cg02914379,0.19710112
cg02915837,0.08518422
cg02917381,0.07304983
cg02917772,0.064940184
cg02917972,0.062697366
cg02918483,0.10216003
cg02919422,0.2953193
cg02922563,0.0483655
cg02927346,0.49160403
cg02929869,0.0313607
cg02930996,0.09496982
cg02932167,0.72414255
cg02932669,0.20386295
cg02936740,0.95875746
cg02937102,0.9701493
cg02937479,0.11582636
cg02938601,0.041183647
cg02939139,0.17000191
cg02940164,0.06741416
cg02942159,0.021645403
cg02943497,0.059588753
cg02944057,0.053201865
cg02945646,0.1967534
cg02946754,0.032302815
cg02946850,0.83751214
cg02947222,0.04016469
cg02947253,0.922423
cg02956093,0.109335124
cg02956481,0.060433775
cg02957086,0.06567275
cg02959669,0.037998732
cg02961200,0.059792668
cg02962602,0.3749191
cg02964385,0.79984105
cg02964389,0.012558643
cg02965078,0.25159192
cg02966329,0.06556179
cg02973416,0.05181797
cg02973883,0.9677922
cg02975259,0.08824475
cg02976574,0.9739795
cg02976617,0.24234
cg02978542,0.07405794
cg02978737,0.7852459
cg02981703,0.568552
cg02981853,0.92015344
cg02982690,0.033003952
cg02982734,0.7787502
cg02983451,0.12283561
cg02987051,0.044414833
cg02987163,0.075156875
cg02988947,0.064121604
cg02989257,0.84936106
cg02989940,0.80005664
cg02990033,0.65212727
cg02990567,0.037852865
cg02992596,0.83664525
cg02992632,0.11283691
cg02992647,0.95020247
cg02994216,0.08980471
cg02994956,0.35435817
cg02994974,0.053321384
cg02995130,0.050965384
cg02995295,0.1701143
cg02995853,0.09895109
cg03000603,0.027687527
cg03000846,0.60513824
cg03001305,0.2602571
cg03001647,0.04569701
cg03002480,0.01890432
cg03005261,0.08045371
cg03007010,0.059843328
cg03007571,0.0505476
cg03011500,0.07173252
cg03012280,0.9645493
cg03014628,0.07450476
cg03014957,0.75911903
cg03017946,0.9057218
cg03019000,0.5308642
cg03020271,0.043555554
cg03020951,0.09615117
cg03021690,0.94569784
cg03022541,0.79777294
cg03024246,0.952951
cg03026462,0.08344838
cg03027037,0.070380054
cg03028472,0.07390231
cg03029060,0.082099594
cg03030757,0.17710389
cg03035419,0.011342369
cg03036064,0.055347197
cg03038003,0.0471399
cg03038672,0.9648964
cg03039172,0.04191455
cg03041841,0.16357699
cg03042149,0.042577032
cg03046445,0.09993347
cg03047098,0.017065786
cg03048535,0.080866225
cg03054162,0.036392406
cg03054529,0.95137554
cg03055440,0.9589422
cg03055492,0.040470425
cg03059018,0.06196644
cg03059528,0.055414777
cg03060925,0.08105432
cg03062665,0.019948393
cg03063797,0.26195258
cg03064241,0.048003767
cg03064400,0.047210302
cg03065202,0.03445621
cg03065661,0.04137786
cg03066138,0.03890032
cg03067226,0.045549404
cg03070194,0.049211174
cg03072102,0.032892965
cg03072378,0.0932547
cg03075662,0.9616409
cg03076324,0.014995001
cg03076871,0.04424983
cg03077062,0.062396236
cg03077492,0.96557814
cg03077836,0.019388791
cg03079549,0.07081232
cg03079681,0.02587885
cg03080985,0.0517641
cg03081134,0.04320458
