,GSM4644524
cg01471384,0.0630530430774866
cg01471713,0.442785529985479
cg01473816,0.855088255433113
cg01478450,0.0544261154301475
cg01479232,0.617860214394864
cg01481441,0.0468862893499644
cg01481976,0.861893771198109
cg01482279,0.0734925835098847
cg01483882,0.0128024829057757
cg01485645,0.206548713577244
cg01489608,0.927791492347518
cg01491225,0.0338559077205911
cg01491540,0.0380280772533312
cg01492649,0.0653523966448694
cg01493303,0.0248418310383327
cg01493517,0.137629005659046
cg01494593,0.873165120075035
cg01495509,0.418841387066868
cg01497501,0.0387738291362674
cg01498098,0.936780936116887
cg01500140,0.788665267264337
cg01500421,0.090504062199703
cg01500567,0.0524288699152355
cg01505176,0.0521529324424647
cg01505590,0.0209815398469158
cg01507173,0.883636406183917
cg01510051,0.829167579243436
cg01511567,0.200235269588586
cg01512854,0.520829866797859
cg01513611,0.0684344397861815
cg01513661,0.0852835606604451
cg01514487,0.860055629132884
cg01515426,0.0565886365184046
cg01517033,0.875912528881201
cg01519742,0.0977272336004676
cg01520924,0.221055548378748
cg01530101,0.332956620012171
cg01531431,0.815257253814762
cg01532080,0.100311016977296
cg01532103,0.0391135310107049
cg01533387,0.0854573808241917
cg01535453,0.0910904607614278
cg01536400,0.896011811083234
cg01538982,0.1642094506573
cg01539186,0.251958947602536
cg01541443,0.92124654265366
cg01541629,0.0332030037857631
cg01543654,0.319906300349087
cg01545079,0.845488210562042
cg01545242,0.0704589387764079
cg01546563,0.129450188623603
cg01550148,0.487162213507994
cg01555431,0.0747026283029324
cg01557297,0.0380173018470891
cg01557989,0.0989674974583845
cg01558777,0.862439274815625
cg01560871,0.823691095350686
cg01561916,0.0558346733430139
cg01564343,0.76987319455769
cg01565918,0.929689579543339
cg01566170,0.668170461904032
cg01566404,0.805460782812507
cg01567482,0.299806024603333
cg01568335,0.0849277438224839
cg01568736,0.908118173489331
cg01570086,0.057483092616439
cg01570769,0.0789631740236228
cg01570885,0.532704216557563
cg01573562,0.283920943906066
cg01578324,0.585529261957612
cg01580681,0.233239345933751
cg01580888,0.0523766910564826
cg01585758,0.051129726902149
cg01587454,0.88220559099239
cg01589580,0.268333051108623
cg01593385,0.657185992014287
cg01593886,0.1746115781181
cg01594262,0.287789866425403
cg01594915,0.0865786666718298
cg01598046,0.0759538187428054
cg01598642,0.881512527898971
cg01599709,0.555343538297216
cg01600782,0.0521980119029738
cg01602416,0.050763053155696
cg01602430,0.0628621063784722
cg01603095,0.548902874235905
cg01606998,0.062820037951989
cg01610488,0.129484817338732
cg01612158,0.584262153855667
cg01614759,0.909885279345533
cg01615704,0.178513625825642
cg01617750,0.617351191139161
cg01618083,0.0136465710830886
cg01620308,0.0686217046059702
cg01620569,0.100000810787057
cg01620785,0.319594701615429
cg01623438,0.785111924840596
cg01625242,0.327267397018124
cg01626197,0.0438993967456823
cg01626227,0.136372704838173
cg01628253,0.0421918662708299
cg01630869,0.0637093224215266
cg01632825,0.0866594275540759
cg01634119,0.0746732172727809
cg01635061,0.125245076473162
cg01639256,0.870884365978142
cg01643580,0.291551299375353
cg01643624,0.789754266015881
cg01644850,0.0682010727389623
cg01646665,0.242560362160055
cg01651593,0.0418677533464212
cg01651821,0.0629749773724394
cg01653445,0.156940972637289
cg01654582,0.124682149090146
cg01655123,0.0425345828168955
cg01655341,0.0616613809532579
cg01655355,0.10718435832913
cg01656470,0.722705721726827
cg01656750,0.862187928751182
cg01656853,0.360159947359432
cg01656955,0.213383426006277
cg01657380,0.891082273590913
cg01657694,0.0379821958456973
cg01663295,0.104353373571062
cg01663469,0.19662810009683
cg01663570,0.0914584367704005
cg01663968,0.071824480369515
cg01664666,0.104656639866878
cg01665633,0.0692649252949941
cg01667384,0.0314211126765223
cg01667702,0.512945127598044
cg01668383,0.815316713541722
cg01669948,0.743953731786255
cg01671575,0.895675223007982
cg01671881,0.713027978655703
cg01675895,0.895035374947903
cg01677098,0.0222337125129266
cg01678091,0.745910595165202
cg01678321,0.85757525231546
cg01678893,0.0690721271603765
cg01680823,0.686680202123249
cg01683883,0.0807694439061543
cg01684901,0.898434381030891
cg01685739,0.0764397905759163
cg01687051,0.0345260557724263
cg01687711,0.0681194898959723
cg01692572,0.158496805726424
cg01692815,0.0468074481925822
cg01693108,0.062700460932492
cg01693157,0.0515241284449307
cg01697732,0.0302822273073989
cg01699584,0.0372094541783283
cg01705458,0.0608518882618294
cg01705587,0.0633065594318819
cg01708964,0.865426782717562
cg01712016,0.0920132312187426
cg01716083,0.0480724743170061
cg01717150,0.070436988286508
cg01717706,0.0701404534495143
cg01718139,0.846119945326252
cg01722450,0.926906365265576
cg01723464,0.0511100232483161
cg01725199,0.0013931734500945
cg01726767,0.610729085777449
cg01726775,0.0692371707804407
cg01729862,0.0502695534080266
cg01731341,0.82278131294753
cg01731685,0.11510825135893
cg01733599,0.897390721400809
cg01733783,0.112052298630614
cg01734338,0.787217474082664
cg01737507,0.341563499791348
cg01738359,0.0641129974876032
cg01739167,0.501391678388994
cg01739965,0.130031942494457
cg01745448,0.102092939006092
cg01745510,0.0754788600150253
cg01746088,0.096916223181834
cg01747191,0.917952333994125
cg01747665,0.856776377041415
cg01753375,0.504892756635443
cg01753595,0.0857284335385292
cg01755369,0.0698018754847352
cg01756060,0.09495176708611
cg01757745,0.650594375351282
cg01761409,0.071564731491495
cg01762581,0.862614818761168
cg01765461,0.067817540646567
cg01765473,0.0496015839424834
cg01765641,0.929012084233565
cg01770232,0.11459442434696
cg01770400,0.88645552584039
cg01772980,0.798710008697234
cg01773061,0.0512132552462445
cg01773854,0.0932476545888469
cg01774645,0.164467988541799
cg01775265,0.631350804549095
cg01775414,0.111700335193734
cg01776246,0.0793834890629238
cg01777397,0.253067381312464
cg01780107,0.0760252070512525
cg01780482,0.0794384186173892
cg01782320,0.0791592638134185
cg01782487,0.0688755235295615
cg01783386,0.0579562685115473
cg01785060,0.0568103889791192
cg01785568,0.39182580216349
cg01787047,0.041200403279869
cg01788438,0.0749800273520473
cg01789267,0.841219984000962
cg01791232,0.324910599431208
cg01794711,0.0430068017134542
cg01795122,0.056703546179855
cg01795697,0.0784334481644949
cg01796228,0.761695897790795
cg01797043,0.572967828315342
cg01797527,0.0811099042527394
cg01798443,0.0380396956887589
cg01798589,0.17396247436208
cg01800843,0.0559359902858535
cg01801174,0.0506759485517602
cg01803238,0.0526267327509283
cg01803810,0.0937376832058617
cg01804429,0.643060006091736
cg01804844,0.929819229844025
cg01805282,0.187510781145577
cg01805784,0.0791719225346887
cg01806808,0.143105407392554
cg01808706,0.223049596939473
cg01809579,0.0649891308720575
cg01816336,0.0451903084552514
cg01817029,0.158113887423656
cg01819863,0.0010071169598496
cg01820777,0.143506343050687
cg01824804,0.129512201031775
cg01827098,0.856688814691296
cg01830294,0.325027188582037
cg01833398,0.0767603647645013
cg01835489,0.925327352910078
cg01836044,0.106094702096048
cg01837574,0.678374525089736
cg01837719,0.104007931041629
cg01838317,0.12270199967239
cg01839464,0.169169788388437
cg01840268,0.105030001844051
cg01846065,0.0398771790623783
cg01849789,0.0824037999427207
cg01851208,0.0564160553645751
cg01851399,0.238973044594995
cg01852131,0.0484299602542422
cg01856985,0.033036959553696
cg01858173,0.0640175225629522
cg01860753,0.223126338329764
cg01862366,0.0870449151063218
cg01866162,0.0336234965778457
cg01866521,0.0459950082695386
cg01868559,0.0408173551210934
cg01868782,0.127898418045658
cg01870826,0.31222831858615
cg01871963,0.861918530739618
cg01875775,0.076788611261109
cg01876612,0.128207738012409
cg01879488,0.0429850654122657
cg01880404,0.0515745199929206
cg01881255,0.0139143634178736
cg01882150,0.122435232301113
cg01882179,0.0664859149095321
cg01883521,0.0884501695760559
cg01883966,0.879096792171676
cg01885635,0.267796093371008
cg01888411,0.0960041574930591
cg01892528,0.181257266621683
cg01892689,0.529523024979031
cg01894895,0.916285627970087
cg01897036,0.878677589574834
cg01902747,0.0425541893480454
cg01906055,0.748150104782152
cg01909245,0.749557968102639
cg01909487,0.0944612454527235
cg01909833,0.102267029160521
cg01909921,0.0630133044829717
cg01914242,0.0631638063001447
cg01918706,0.0312550001554902
cg01918888,0.0677000802774448
cg01919488,0.102283019138602
cg01920232,0.13621626742592
cg01920829,0.314431184288616
cg01924619,0.0457955256978516
cg01924993,0.0425531914893617
cg01928902,0.065111698693452
cg01929065,0.047773144706461
cg01929105,0.0791020356129763
cg01931893,0.170497536503159
cg01932459,0.120540660314647
cg01934790,0.100452507912229
cg01934797,0.935551986706349
cg01936124,0.0458382799103021
cg01936270,0.0778439359560207
cg01936555,0.913059218050989
cg01939443,0.864792194812745
cg01939479,0.0729397248269422
cg01939681,0.0749975957551847
cg01940867,0.0465656184228182
cg01941619,0.72591289911048
cg01942127,0.176317266876125
cg01943185,0.0797224912642942
cg01944444,0.0603369630905752
cg01946574,0.104269389048253
cg01947224,0.109046355153369
cg01951308,0.0822602416989959
cg01954353,0.0794236135675651
cg01957330,0.0471259333985186
cg01958916,0.0626072535373596
cg01959004,0.0897468588622333
cg01959848,0.0671065420131173
cg01962086,0.205602274787678
cg01962969,0.0621837731767913
cg01963696,0.804749267357447
cg01965939,0.484244062326999
cg01966105,0.771691955491704
cg01966465,0.0442511539728144
cg01968178,0.164647708866492
cg01968530,0.0385703804632638
cg01969748,0.08258058886312
cg01979004,0.0890679457967605
cg01980222,0.698746570388362
cg01982455,0.0470064724919094
cg01985396,0.464757010085652
cg01985852,0.0300146412884334
cg01986577,0.345358970858103
cg01989224,0.602868860725342
cg01990304,0.0582226888235502
cg01990334,0.0310471572691014
cg01991383,0.0463603692533352
cg01992081,0.0479654425941539
cg01993411,0.0623689568748422
cg01993576,0.467850607312557
cg01994328,0.0249391727493917
cg01994513,0.0474474655460026
cg01998146,0.079163759354754
cg01998682,0.0277372262773723
cg01998785,0.878805594153109
cg01999333,0.722959589640066
cg01999523,0.0534817111016824
cg01999787,0.0945501259141218
cg02001410,0.127607437518696
cg02005336,0.0859180594076177
cg02005375,0.0463141014771243
cg02007463,0.0854347859677571
cg02007844,0.0625603551448719
cg02008154,0.200581129241727
cg02008416,0.792971420757555
cg02009694,0.848678580995178
cg02010852,0.687604804066752
cg02014107,0.0657281156134741
cg02016419,0.520118797688846
cg02017041,0.165202962504725
cg02017109,0.668950681826025
cg02018101,0.0800824327241697
cg02019333,0.810207868795932
cg02022375,0.811276242136877
cg02025407,0.0491441990205239
cg02026235,0.208821751953165
cg02027010,0.0583738406904088
cg02028524,0.796073100442274
cg02029926,0.249484575939175
cg02032115,0.0637357267637832
cg02033116,0.0890062765461274
cg02034222,0.901097758563229
cg02037013,0.836475794342821
cg02039171,0.790556233309779
cg02043070,0.0534496451265218
cg02043083,0.0879237283111333
cg02044879,0.918812734141976
cg02045085,0.0533651072735041
cg02046017,0.762632293186703
cg02046340,0.102753461024435
cg02047577,0.0161892071952032
cg02049180,0.901958401792769
cg02053171,0.0529591126513296
cg02055483,0.291320805043091
cg02055963,0.203039119957677
cg02056135,0.0749105666838152
cg02058918,0.0817484501418514
cg02059813,0.927443965942091
cg02060698,0.0472646165998608
cg02060988,0.0694154427452751
cg02062650,0.119777761963037
cg02065795,0.0470279693335552
cg02068676,0.0272144830423794
cg02071074,0.18123534743117
cg02071305,0.328029506842236
cg02071439,0.046104523897917
cg02078356,0.0612064152643504
cg02082342,0.831380543829733
cg02082571,0.843757747564228
cg02085507,0.639257992369425
cg02089348,0.365320010593077
cg02091100,0.601022569715355
cg02094237,0.0692621708459577
cg02096633,0.0954781130404247
cg02096656,0.18410295714377
cg02097636,0.0566937979339892
cg02100629,0.343178320132563
cg02100828,0.0591135581740973
cg02100848,0.658343049222757
cg02102644,0.110495803409189
cg02103294,0.0522000449119459
cg02104644,0.290811244980436
cg02105034,0.0554089993878659
cg02105377,0.0894828181025456
cg02105856,0.741265033357144
cg02111587,0.0734630952150459
cg02114786,0.0528129904936718
cg02115041,0.0638148752674892
cg02119229,0.0862159233321476
cg02119982,0.885106313866904
cg02121427,0.649388386089118
cg02123547,0.134318857395757
cg02126638,0.0569567837708654
cg02126753,0.0533231765378023
cg02128567,0.0593673353877115
cg02131399,0.0737193478387743
cg02131967,0.0638461994897051
cg02131995,0.593363588216341
cg02136132,0.117847435946026
cg02141675,0.178463107250267
cg02144298,0.0202371345210752
cg02144933,0.110507202905194
cg02147791,0.0573802376148328
cg02149446,0.738294882219014
cg02150709,0.0383529371868569
cg02150910,0.816335483802001
cg02153528,0.382352385553247
cg02154074,0.104188017328229
cg02154186,0.200224286433555
cg02154956,0.0193105567791835
cg02157083,0.775901870614404
cg02160826,0.0588522978977556
cg02161046,0.0590621927146633
cg02161900,0.172474016433826
cg02162069,0.583798825665587
cg02162412,0.0508115612518409
cg02162950,0.0334053839599474
cg02163937,0.0529082390583933
cg02164046,0.215971842951635
cg02164386,0.936541009488615
cg02164442,0.79679765175796
cg02166313,0.0631771071475246
cg02166532,0.100596514186435
cg02168291,0.702837648930403
cg02169098,0.0344150378752455
cg02169446,0.0592566259274481
cg02170525,0.0709228677278475
cg02171008,0.0353682049504181
cg02171545,0.430914614686555
cg02173484,0.464883272152809
cg02175308,0.534066385541267
cg02178774,0.0691693989119826
cg02181494,0.0625635628560497
cg02181506,0.345436548982547
cg02182354,0.113159052444756
cg02186948,0.0818022574987483
cg02186966,0.0571517642484702
cg02187357,0.929822172777964
cg02189785,0.0562377838186942
cg02194211,0.874999858091301
cg02196730,0.0688816088528221
cg02196805,0.708490828527431
cg02197293,0.293331211204838
cg02198044,0.272159432619593
cg02198582,0.880948575778502
cg02200584,0.0710795230970514
cg02201963,0.0576517701421657
cg02204046,0.156133908016777
cg02205739,0.0898055852850837
cg02206259,0.254686617339383
cg02210887,0.763169928568384
cg02212737,0.103989963111799
cg02212836,0.276465489039618
cg02215538,0.0828800209413038
cg02217159,0.170252926839662
cg02218260,0.910857130582674
cg02218324,0.563049143632227
cg02224164,0.810148777830067
cg02224920,0.0614965691048626
cg02225847,0.498486938981471
cg02226697,0.0496052756067247
cg02226871,0.035472286212217
cg02226939,0.216329813661662
cg02229516,0.0906554388383545
cg02233558,0.0623571015748012
cg02233559,0.071418908420834
cg02237119,0.664414326768461
cg02237186,0.061034973414214
cg02238504,0.856509486517135
cg02238747,0.0799560294948763
cg02238826,0.0519481675080792
cg02239021,0.0439446266739688
cg02239082,0.104631660430912
cg02240226,0.0590068497278711
cg02240622,0.878255585481077
cg02241586,0.0525651552979333
cg02244695,0.162194972732221
cg02245378,0.101590406665715
cg02246968,0.0660812783555333
cg02247582,0.0659099430260026
cg02250594,0.288951603237543
cg02250787,0.111876997061299
cg02250992,0.0796972860125261
cg02252907,0.0513505221299584
cg02252918,0.0489442428193037
cg02254407,0.884114449720661
cg02254461,0.954946997488956
cg02255004,0.738827275219136
cg02255609,0.102838844306034
cg02257405,0.577867868788159
cg02257681,0.0162621759947169
cg02259997,0.0609180049171224
cg02260587,0.352773264057417
cg02261346,0.889529544943563
cg02269221,0.0656664534014182
cg02271621,0.0487622466532047
cg02273078,0.0250270197243988
cg02273392,0.0652619056723484
cg02275294,0.314620054374298
cg02275830,0.0724090676094528
cg02275989,0.0752823412208872
cg02276665,0.597542660407248
cg02276793,0.0515267112926199
cg02277509,0.0571277882960235
cg02278071,0.0783341024457776
cg02278165,0.0787316927790902
cg02279071,0.0392238016093214
cg02282237,0.076813043133591
cg02283643,0.120596412934794
cg02285477,0.0470648942657451
cg02286990,0.0504578414087845
cg02290509,0.0834900864251264
cg02292024,0.0765505810125505
cg02293044,0.919247485181895
cg02296128,0.0784919009025569
cg02298570,0.360779512050933
cg02298612,0.904422787600386
cg02300906,0.0417551142636729
cg02301815,0.844459304093615
cg02303361,0.0365343972104492
cg02304930,0.124406905541793
cg02305261,0.153600345471503
cg02305723,0.556730012369279
cg02309273,0.340507338530474
cg02309431,0.902716353342523
cg02309594,0.912042192819803
cg02310296,0.402999250458134
cg02311163,0.877501960927816
cg02312751,0.0911368845389142
cg02316718,0.0489965345044868
cg02317742,0.0603194939400785
cg02317907,0.67848929199814
cg02318426,0.0731946532093683
cg02318535,0.796687297222289
cg02321871,0.0717223958182353
cg02322621,0.0195339015008673
cg02322989,0.10552904106106
